sku,severity,category,code,field,message
FA216,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA216,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA216,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
FA216,medium,content,description_overwritten,Description,173 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA218,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-hinged-nailspotter-4-40-x-3-8-flat-slot-fa218' conflicts with storefront authority '/products/columbia-tools-fa218-4-40-3-8-flat-slot-screw'.
FA218,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA218,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA218,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA218,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA218,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA218,medium,content,description_overwritten,Description,159 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA219,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-x-1-2-fillister-slot-fa219' conflicts with storefront authority '/products/columbia-tools-4-40-x-1-2-fillister-slot-fa219'.
FA219,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA219,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA219,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA219,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA219,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
FA219,medium,content,description_overwritten,Description,130 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA220,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa220-4-40-x-3-4-hex-bolt' conflicts with storefront authority '/products/columbia-tools-fa220-4-40-3-4-hex-bolt'.
FA220,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA220,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA220,medium,content,description_overwritten,Description,158 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA224,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa224-split-pin-1-8-x-3-8' conflicts with storefront authority '/products/columbia-tools-fa224-split-pin-1-8-x-3-8'.
FA224,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA224,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA224,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA224,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA224,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA224,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA224,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
FA224,medium,content,description_overwritten,Description,144 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA225,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-rivet-shoulder-washer-fa225' conflicts with storefront authority '/products/columbia-tools-fa225-rivet-shoulder-washer'.
FA225,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA225,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA225,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA225,medium,content,description_overwritten,Description,188 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA227,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa227-6-32-x-1-4-flat-slot-screw' conflicts with storefront authority '/products/columbia-tools-angle-head-screw-fa227'.
FA227,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
FA227,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA227,medium,content,description_overwritten,Description,189 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA228,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-6-flat-washer-fa228' conflicts with storefront authority '/products/columbia-tools-6-flat-washer-fa228'.
FA228,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA228,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA228,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA228,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
FA228,medium,content,description_overwritten,Description,145 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA229,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-6-lock-washer-fa229' conflicts with storefront authority '/products/columbia-tools-fa229-6-lock-washer'.
FA229,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA229,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA229,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA229,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA229,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA229,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA229,medium,content,description_overwritten,Description,169 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA230,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-6-star-washer-fa230' conflicts with storefront authority '/products/columbia-tools-fa230-6-star-washer'.
FA230,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
FA230,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA230,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
