Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,90,100,27,480,CR2,CR2,Roller,Columbia Tools,12.00,Wall Tools,Columbia Parts,"Columbia Roller, 2 piece - Nylatron/Steel (COLM-CR2)",CR2,15.52,3.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,481,CT28,CT28,Roller Bushing,Columbia Tools,10.75,Al's Taping Tools,Columbia,CT28 - Taper Roller Bushing,CT-28,3.65,-7.10,CT28 - Taper Roller Bushing
auto_accept,exact_identifier,100,90,100,63,481,CT28,CT28,Roller Bushing,Columbia Tools,10.75,All-Wall,Columbia,CT28 Columbia Taper Roller Bushing #5601,CT28,5.65,-5.10,
auto_accept,exact_identifier,100,90,100,73,481,CT28,CT28,Roller Bushing,Columbia Tools,10.75,Wall Tools,Columbia Parts,Columbia Roller Bushing (COLM-CT28),CT28,3.87,-6.88,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,77,40,40,482,CT125,CT125,Rollers,Columbia Tools,15.25,All-Wall,Columbia,CT125 Columbia Taper Roller #5985,CT125,4.7,-10.55,
auto_accept,exact_identifier,100,78,35,35,482,CT125,CT125,Rollers,Columbia Tools,15.25,Wall Tools,Columbia Parts,Columbia Hand Grip Roller (COLM-CT125),CT125,3.23,-12.02,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,77,48,48,482,CT125,CT125,Rollers,Columbia Tools,15.25,Al's Taping Tools,TapeTech,Taper Roller - CT125,CT-125,3.04,-12.21,CT125 - Taper Roller
auto_accept,exact_identifier,100,90,100,71,153,FFB25-10,FFB25-10 | FFB25,"Rubber Gasket Retainer - 10""",Columbia Tools,24.95,Al's Taping Tools,Columbia,Flat Box Rubber Gasket Retainer 10in - FFB25-10,ffb-25-10,6,-18.95,FFB25-10 - Flat Box Rubber Gasket Retainer 10in FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105
auto_accept,exact_identifier,100,90,100,66,153,FFB25-10,FFB25-10 | FFB25,"Rubber Gasket Retainer - 10""",Columbia Tools,24.95,All-Wall,Columbia,FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105,FFB25-10,7.5,-17.45,
auto_accept,exact_identifier,100,85,100,68,153,FFB25-10,FFB25-10 | FFB25,"Rubber Gasket Retainer - 10""",Columbia Tools,24.95,Wall Tools,Columbia Parts,Columbia 10 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-10),FFB25-10,5.15,-19.80,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,65,154,FFB25-12,FFB25-12 | FFB25,"Rubber Gasket Retainer - 12""",Columbia Tools,28.50,All-Wall,Columbia,FFB25-12 Columbia Flat Box Rubber Gasket Retainer 12in #11202,FFB25-12,7.5,-21.00,
auto_accept,exact_identifier,100,85,100,68,154,FFB25-12,FFB25-12 | FFB25,"Rubber Gasket Retainer - 12""",Columbia Tools,28.50,Wall Tools,Columbia Parts,Columbia 12 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-12),FFB25-12,5.15,-23.35,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,71,154,FFB25-12,FFB25-12 | FFB25,"Rubber Gasket Retainer - 12""",Columbia Tools,28.50,Al's Taping Tools,TapeTech,Flat Box Rubber Gasket Retainer 12in - FFB25-12,FFB-25-12,12,-16.50,FFB25-12 - Flat Box Rubber Gasket Retainer 12in FFB25-12 Columbia Flat Box Rubber Gasket Retainer 12in #11202
auto_accept,exact_identifier,100,85,53,50,484,CT87-CS,CT87-CS | CT87,Rubber Seal,Columbia Tools,9.75,All-Wall,Columbia,Columbia Cover Plate Cork Seal,CT87-CS,10.3,0.55,Columbia Cover Plate Cork Seal
auto_accept,exact_identifier,100,40,29,29,484,CT87-CS,CT87-CS | CT87,Rubber Seal,Columbia Tools,9.75,Wall Tools,Columbia Parts,Columbia Cover Plate Gasket (COLM-CT87CS),CT87CS,7.08,-2.67,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,85,53,50,484,CT87-CS,CT87-CS | CT87,Rubber Seal,Columbia Tools,9.75,Al's Taping Tools,TapeTech,Columbia Cover Plate Cork Seal,CT-87CS,8,-1.75,Columbia Cover Plate Cork Seal Columbia Cover Plate Cork Seal
auto_accept,exact_identifier,100,90,100,28,471,FFB7-SHOE,FFB7-SHOE | FFB7,Shoe,Columbia Tools,,Al's Taping Tools,Columbia,Columbia Flat Box Shoe (Right) - FFB7,FFB-7,3.44,,FFB7 - Columbia Flat Box Shoe (Right)
auto_accept,exact_identifier,100,90,100,33,471,FFB7-SHOE,FFB7-SHOE | FFB7,Shoe,Columbia Tools,,Wall Tools,Columbia Parts,Columbia Shoe - right (COLM-FFB7),FFB7,2.67,,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,474,FFB7A,FFB7A,Shoe - Left,Columbia Tools,42.95,Wall Tools,Columbia Parts,Columbia Shoe - left (COLM-FFB7A),FFB7A,2.67,-40.28,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,54,474,FFB7A,FFB7A,Shoe - Left,Columbia Tools,42.95,Al's Taping Tools,Porter,Columbia Flat Box Shoe (Left) - FFB7A,FFB-7A,3.44,-39.51,FFB7A - Columbia Flat Box Shoe (Left)
auto_accept,exact_identifier,100,90,100,58,473,FFB7,FFB7,Shoe - Right,Columbia Tools,42.95,Al's Taping Tools,Columbia,Columbia Flat Box Shoe (Right) - FFB7,FFB-7,3.44,-39.51,FFB7 - Columbia Flat Box Shoe (Right)
auto_accept,exact_identifier,100,90,100,66,473,FFB7,FFB7,Shoe - Right,Columbia Tools,42.95,Wall Tools,Columbia Parts,Columbia Shoe - right (COLM-FFB7),FFB7,2.67,-40.28,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,57,485,AH4,AH4,Side Blade,Columbia Tools,29.50,Al's Taping Tools,Columbia,AH4 - Angle Head Side Blade,AH4,3.46,-26.04,AH4 - Angle Head Side Blade AH4 Columbia Angle Head Side Blade #5805
auto_accept,exact_identifier,100,90,100,40,485,AH4,AH4,Side Blade,Columbia Tools,29.50,Wall Tools,Columbia Parts,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)",AH4,3.56,-25.94,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,50,475,CFB3-7,CFB3-7,"Side Plate - 7""",Columbia Tools,40.00,All-Wall,Columbia,CFB3-7 Columbia Angle Box Side Plate 7in #5540,CFB3-7,43.84,3.84,
auto_accept,exact_identifier,100,90,100,50,476,CFB3-8,CFB3-8,"Side Plate - 8""",Columbia Tools,40.00,All-Wall,Columbia,CFB3-8 Columbia Angle Box Side Plate 8in #5541,CFB3-8,43.84,3.84,
auto_accept,exact_identifier,100,90,100,63,486,CT7A,CT7A,Side Plate Hub,Columbia Tools,24.50,All-Wall,Columbia,CT7A Columbia Taper Side Plate Hub #5581,CT7A,14.62,-9.88,
auto_accept,exact_identifier,100,90,100,73,486,CT7A,CT7A,Side Plate Hub,Columbia Tools,24.50,Wall Tools,Columbia Parts,Columbia Side Plate Hub (COLM-CT7A),CT7A,12.93,-11.57,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,38,487,MP39,MP39,Sleeve,Columbia Tools,14.75,All-Wall,Columbia,MP39 Columbia Mud Pump Sleeve #5880,MP39,3.28,-11.47,
auto_accept,exact_identifier,100,90,100,36,487,MP39,MP39,Sleeve,Columbia Tools,14.75,Wall Tools,Columbia Parts,Columbia Piston Cup Sleeve (COLM-MP39),MP39,2.26,-12.49,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,46,487,MP39,MP39,Sleeve,Columbia Tools,14.75,Al's Taping Tools,TapeWorm,Mud Pump Sleeve - MP39,MP39,2.12,-12.63,MP39 - Mud Pump Sleeve MP39 Columbia Mud Pump Sleeve #5880
auto_accept,exact_identifier,100,85,84,54,489,AH18,AH18,Socket Wear Cap,Columbia Tools,9.00,All-Wall,Columbia,AH18 Columbia Angle Head Socket Wear Cup #5817,AH18,10.16,1.16,
auto_accept,exact_identifier,100,85,84,70,489,AH18,AH18,Socket Wear Cap,Columbia Tools,9.00,Wall Tools,Columbia Parts,Columbia Socket Wear Cup (COLM-AH18),AH18,8.72,-0.28,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,88,490,CT119,CT119,Spool Retaining Spring,Columbia Tools,7.25,Al's Taping Tools,Columbia,Spool Retaining Spring - CT119,CT-119,5.66,-1.59,CT119 - Spool Retaining Spring CT119 Spool Retaining Spring #13075
auto_accept,exact_identifier,100,95,100,83,490,CT119,CT119,Spool Retaining Spring,Columbia Tools,7.25,All-Wall,Columbia,COLCT119 Spool Retaining Spring,CT119,8.48,1.23,
auto_accept,exact_identifier,100,90,100,80,490,CT119,CT119,Spool Retaining Spring,Columbia Tools,7.25,Wall Tools,Columbia Parts,Columbia Tape Spool Retaining Spring (COLM-CT119),CT119,5.82,-1.43,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,493,AH1A,AH1A,Spring Housing,Columbia Tools,8.00,All-Wall,Columbia,Columbia Spring Housing Angle Head,AH1A,12.18,4.18,
auto_accept,exact_identifier,100,85,60,40,493,AH1A,AH1A,Spring Housing,Columbia Tools,8.00,Wall Tools,Columbia Parts,Columbia Return Spring Holder (COLM-AH1A),AH1A,8.36,0.36,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,75,494,FFB4B,FFB4B,Stainless Steel Backing Washer,Columbia Tools,4.00,All-Wall,Columbia,FFB4B Columbia Flat Box Stainless Steel Backing Washer #6113,FFB4B,5.2,1.20,
auto_accept,exact_identifier,100,95,100,84,494,FFB4B,FFB4B,Stainless Steel Backing Washer,Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Stainless Steel Backing Washer (COLM-FFB4B),FFB4B,3.68,-0.32,Columbia Stainless Steel Backing Washer
auto_accept,exact_identifier,100,67,67,67,495,CT6A,CT6A,Stainless Steel Side Plate - Left,Columbia Tools,42.95,All-Wall,Columbia,CT6A Columbia Taper Side Plate Left #5577,CT6A,43.34,0.39,
auto_accept,exact_identifier,100,95,100,86,495,CT6A,CT6A,Stainless Steel Side Plate - Left,Columbia Tools,42.95,Wall Tools,Columbia Parts,Columbia Stainless Steel Side Plate - Left (COLM-CT6A),CT6A,37.2,-5.75,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,70,73,66,495,CT6A,CT6A,Stainless Steel Side Plate - Left,Columbia Tools,42.95,Al's Taping Tools,TapeWorm,Taper Side Plate Left - CT6A,CT-6A,43.34,0.39,CT6A - Taper Side Plate Left CT6A Columbia Taper Side Plate Left #5577
auto_accept,exact_identifier,100,90,100,68,496,FFB4A,FFB4A,Stainless Steel Washer,Columbia Tools,5.00,All-Wall,Columbia,FFB4A Columbia Flat Box Stainless Steel Washer #6112,FFB4A,6.1,1.10,
auto_accept,exact_identifier,100,90,100,80,496,FFB4A,FFB4A,Stainless Steel Washer,Columbia Tools,5.00,Wall Tools,Columbia Parts,Columbia Stainless Steel Washer (COLM-FFB4A),FFB4A,4.31,-0.69,"Columbia Stainless Steel Washer, COLM-FFB4A"
auto_accept,exact_identifier,100,90,100,35,497,CT116A,CT116A,Strap,Columbia Tools,28.50,All-Wall,Columbia,CT116A Columbia Taper Strap #5975,CT116A,21.94,-6.56,Columbia Replacement Strap for Automatic Tapers
review,exact_identifier_brand_conflict,92,90,100,43,497,CT116A,CT116A,Strap,Columbia Tools,28.50,Al's Taping Tools,NorthStar,Taper Strap - CT116A,CT-116A,21.94,-6.56,CT116A - Taper Strap CT116A Columbia Taper Strap #5975
auto_accept,exact_identifier,100,90,100,53,509,BH11,BH11,Strap Connecting Pin,Columbia Tools,7.95,Wall Tools,Columbia Parts,Columbia Strap Connecting Pin for 180 Grip Flat Box Handle (COLM-BH11),BH11,2.36,-5.59,Columbia Strap Connecting Pin for 180 Grip Flat Box Handle
review,exact_identifier_brand_conflict,92,90,100,65,509,BH11,BH11,Strap Connecting Pin,Columbia Tools,7.95,Al's Taping Tools,NorthStar,Flat Box Handle Strap Connecting Pin - BH11,BH-11,2.84,-5.11,BH11 - Flat Box Handle Strap Connecting Pin BH11 - Columbia Flat Box Handle Strap Connecting Pin #6138
auto_accept,exact_identifier,100,90,100,61,510,CR12,CR12,Swivel Coupling Pin,Columbia Tools,12.50,All-Wall,Columbia,CR12 Columbia Corner Roller Swivel Coupling Pin #5568,CR12,5.38,-7.12,"Note: Part # COLCR12 is the new style pin used on rollers produced since Summer 2005. For older rollers with a split pin, use part # FA289"
auto_accept,exact_identifier,100,47,33,30,510,CR12,CR12,Swivel Coupling Pin,Columbia Tools,12.50,Wall Tools,Columbia Parts,Columbia Handle Connecting Link for Corner Roller (COLM-CR12),CR12,3.99,-8.51,Columbia Handle Connecting Link for Corner Roller
review,exact_identifier_brand_conflict,92,44,47,41,510,CR12,CR12,Swivel Coupling Pin,Columbia Tools,12.50,Al's Taping Tools,NorthStar,5 - Hinge Bushing,cr-12,13.5,1.00,5 - Hinge Bushing
auto_accept,exact_identifier,100,90,100,66,511,CT57,CT57,Tape Advance Carriage,Columbia Tools,82.00,All-Wall,Columbia,CT57 Columbia Taper Tape Advance Carriage #5833,CT57,102.4,20.40,
auto_accept,exact_identifier,100,90,100,57,511,CT57,CT57,Tape Advance Carriage,Columbia Tools,82.00,Wall Tools,Columbia Parts,Columbia Tape Advance Carriage (Includes CT58)  (COLM-CT57),CT57,87.9,5.90,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,47,512,CT120,CT120,Tape Spool,Columbia Tools,22.81,Wall Tools,Columbia Parts,Columbia Tape Spool (COLM-CT120),CT120,25.84,3.03,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,45,512,CT120,CT120,Tape Spool,Columbia Tools,22.81,Al's Taping Tools,TapeWorm,Taper Tape Spool - CT120,CT-120,26.61,3.80,CT120 - Taper Tape Spool
auto_accept,exact_identifier,100,95,100,88,513,CT14A,CT14A,Taper Adjustable Brake,Columbia Tools,22.50,Al's Taping Tools,Columbia,CT14A - Taper Adjustable Brake,ct14A,7.18,-15.32,CT14A - Taper Adjustable Brake
auto_accept,exact_identifier,100,90,100,80,513,CT14A,CT14A,Taper Adjustable Brake,Columbia Tools,22.50,All-Wall,Columbia,CT14A Columbia Taper Adjustable Brake #5589,CT14A,8.73,-13.77,
auto_accept,exact_identifier,100,80,84,65,513,CT14A,CT14A,Taper Adjustable Brake,Columbia Tools,22.50,Wall Tools,Columbia Parts,Columbia Adjustable Brake (COLM-CT14A),CT14A,6.16,-16.34,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,75,514,FFB32A,FFB32A,Thumb Release Clip Screw,Columbia Tools,12.50,All-Wall,Columbia,FFB32A Columbia Flat Box Thumb Release Clip Screw,FFB32A,1.7,-10.80,FFB32A Columbia Flat Box Thumb Release Clip Screw
auto_accept,exact_identifier,100,85,85,49,514,FFB32A,FFB32A,Thumb Release Clip Screw,Columbia Tools,12.50,Wall Tools,Columbia Parts,Columbia Thumb Clip Door Release/Stop Bolt (COLM-FFB32A),FFB32A,1.16,-11.34,"columbia taping tools, columbia parts, taping tool parts, columbia taping tool parts"
review,exact_identifier_brand_conflict,92,90,100,75,514,FFB32A,FFB32A,Thumb Release Clip Screw,Columbia Tools,12.50,Al's Taping Tools,TapeTech,Flat Box Thumb Release Clip Screw - FFB32A,FFB32A,1.13,-11.37,FFB32A - Flat Box Thumb Release Clip Screw FFB32A Columbia Flat Box Thumb Release Clip Screw
auto_accept,exact_identifier,100,90,100,64,515,CT53,CT53,Toe Kicker,Columbia Tools,28.50,All-Wall,Columbia,Columbia Taper Toe Kicker CT53,CT53,26.38,-2.12,Columbia Taper Toe Kicker CT53
auto_accept,exact_identifier,100,90,100,66,515,CT53,CT53,Toe Kicker,Columbia Tools,28.50,Wall Tools,Columbia Parts,Columbia Toe Kicker (COLM-CT53),CT53,22.64,-5.86,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,64,515,CT53,CT53,Toe Kicker,Columbia Tools,28.50,Al's Taping Tools,TapeWorm,Taper Toe Kicker - CT53,CT-53,26.38,-2.12,CT53 - Taper Toe Kicker CT53 Columbia Taper Toe Kicker #5829
auto_accept,exact_identifier,100,46,49,45,516,CT92A,CT92A,Toe Kicker Caple Retainer Clip,Columbia Tools,7.95,All-Wall,Columbia,CT92A Columbia Taper L Clip #5867,CT92A,3.78,-4.17,
auto_accept,exact_identifier,100,87,88,74,516,CT92A,CT92A,Toe Kicker Caple Retainer Clip,Columbia Tools,7.95,Wall Tools,Columbia Parts,"Columbia Toe Kicker Cable Retainer Clip ""L"" Clip (COLM-CT92A)",CT92A,2.6,-5.35,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,85,54,41,516,CT92A,CT92A,Toe Kicker Caple Retainer Clip,Columbia Tools,7.95,Al's Taping Tools,TapeTech,Taper L Clip - CT92A,CT-92A,2.44,-5.51,CT92A - Taper L Clip CT92A Columbia Taper L Clip #5867
auto_accept,exact_identifier,100,57,71,12,152,AH3,AH3,Top Blade,Columbia Tools,,Wall Tools,Columbia Parts,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",AH3,31.19,,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,42,32,32,155,AH3-2,AH3-2 | AH3,"Top Blade - 2""",Columbia Tools,38.95,Al's Taping Tools,Columbia,12 - Upper Leaf Spring (AH-32),AH-32,9.64,-29.31,12 - Upper Leaf Spring (AH-32)
auto_accept,exact_identifier,100,85,77,31,155,AH3-2,AH3-2 | AH3,"Top Blade - 2""",Columbia Tools,38.95,All-Wall,Columbia,AH3-2 Columbia Angle Head Carbide Blade 2in #5801,AH3-2,36.34,-2.61,AH3-2 Columbia Angle Head Carbide Blade 2in #5801
auto_accept,exact_identifier,100,85,77,16,155,AH3-2,AH3-2 | AH3,"Top Blade - 2""",Columbia Tools,38.95,Wall Tools,Columbia Parts,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",AH3,31.19,-7.76,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,85,81,35,156,AH3-2.5,AH3-2.5 | AH3,"Top Blade - 2.5""",Columbia Tools,27.53,All-Wall,Columbia,AH3-2.5 Columbia Angle Head Carbide Blade 2.5in #5802,AH3-2.5,36.34,8.81,"Carbide Blade 2-1/2"" for Columbia/Marshalltown Angle Head Corner Finisher Columbia/Marshalltown- part AH#3 B"
auto_accept,exact_identifier,100,85,81,20,156,AH3-2.5,AH3-2.5 | AH3,"Top Blade - 2.5""",Columbia Tools,27.53,Wall Tools,Columbia Parts,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",AH3,31.19,3.66,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,49,34,34,157,AH3-3,AH3-3 | AH3,"Top Blade - 3""",Columbia Tools,44.95,Al's Taping Tools,Columbia,13 - Spring Adjustment Pin (AH-33),AH3-3,36.34,-8.61,13 - Spring Adjustment Pin (AH-33)
auto_accept,exact_identifier,100,85,77,31,157,AH3-3,AH3-3 | AH3,"Top Blade - 3""",Columbia Tools,44.95,All-Wall,Columbia,AH3-3 Columbia Angle Head Carbide Blade 3in #5803,AH3-3,36.34,-8.61,AH3-3 Columbia Angle Head Carbide Blade 3in #5803
auto_accept,exact_identifier,100,85,77,16,157,AH3-3,AH3-3 | AH3,"Top Blade - 3""",Columbia Tools,44.95,Wall Tools,Columbia Parts,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",AH3,31.19,-13.76,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,85,81,35,158,AH3-3.5,AH3-3.5 | AH3,"Top Blade - 3.5""",Columbia Tools,27.53,All-Wall,Columbia,AH3-3.5 Columbia Angle Head Carbide Blade 3.5in #5804,AH3-3.5,36.34,8.81,
auto_accept,exact_identifier,100,85,81,20,158,AH3-3.5,AH3-3.5 | AH3,"Top Blade - 3.5""",Columbia Tools,27.53,Wall Tools,Columbia Parts,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",AH3,31.19,3.66,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,0,0,0,517,HH10A,HH10A,Top Cap,Columbia Tools,2.00,All-Wall,Columbia,13711,HH10A,2.28,0.28,
auto_accept,exact_identifier,100,85,70,44,491,AH8-CLIP,AH8-CLIP | AH8,Top Retainer Corner Clip,Columbia Tools,,All-Wall,Columbia,AH8 Columbia Angle Head Retainer Clip (Short) #5812,AH8,6.78,,
