Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Price Conflict - Review Required,Piston Shaft,MP11,simple,,Columbia Tools,$28.50,regular_price,2,2,Price conflict — review required,,0,$8.54,,,0,yes,MP11,$60.26,MP11 Columbia Mud Pump Piston Shaft #6172,verified_exact_identity,no,,,,,yes,MP11,$51.72,Columbia Piston Shaft (COLM-MP11),verified_exact_identity
No Market Evidence,Pivot,HNS18,simple,,Columbia Tools,$4.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Plate,BH2,simple,,Columbia Tools,$33.71,regular_price,2,2,Price conflict — review required,,0,$7.64,,,1,yes,BH2,$45.84,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,verified_exact_identity,no,BH2,,Box Handle 180 Grip Plate - BH2,review_only,yes,BH2,$38.20,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2),verified_exact_identity
Price Conflict - Review Required,Pump Cylinder,HP1,simple,,Columbia Tools,$52.00,regular_price,2,2,Price conflict — review required,,0,$8.54,,,0,yes,HP1,$60.26,Columbia Mud Pump Cylinder (Removable) HP1,verified_exact_identity,no,,,,,yes,HP1,$51.72,Columbia Pump Cylinder (COLM-HP1),verified_exact_identity
Price Conflict - Review Required,Pump Flapper Valve,MP3,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.47,,,0,yes,MP3,$4.70,MP3 Columbia Mud Pump Pump Flapper Valve #6163,verified_exact_identity,no,,,,,yes,MP3,$3.23,Columbia Pump Flapper Valve (COLM-MP3),verified_exact_identity
Price Conflict - Review Required,Pump Handle,MP7,simple,,Columbia Tools,$87.00,regular_price,2,2,Price conflict — review required,,0,$14.93,,,0,yes,MP7,$105.42,MP7 Columbia Mud Pump Handle #6167,verified_exact_identity,no,,,,,yes,MP7,$90.49,Columbia Handle (COLM-MP7),verified_exact_identity
Price Conflict - Review Required,Ratchet Gear,CT67,simple,,Columbia Tools,$34.50,regular_price,3,3,Price conflict — review required,,0,$3.11,,,0,yes,CT67,$7.53,CT67 Columbia Taper Ratchet Gear #5841,verified_exact_identity,yes,CT-67,$4.42,Columbia Taper Ratchet Gear - CT67,verified_exact_identity,yes,CT67,$5.16,Columbia Ratchet Gear (COLM-CT67),verified_exact_identity
Single-Source Evidence,Ratchet Rod for Adjustable Brake,CT15,simple,,Columbia Tools,$6.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT15,$5.82,Columbia Adjustable Brake Ratchet Rod (COLM-CT15),verified_exact_identity
Price Conflict - Review Required,Release Clip Bushing,CT92,simple,,Columbia Tools,$10.00,regular_price,2,2,Price conflict — review required,,0,$1.72,,,0,yes,CT92,$12.08,CT92 Columbia Taper Release Clip #5866,verified_exact_identity,no,,,,,yes,CT92,$10.36,Columbia Clutch Release Cam (COLM-CT92),verified_exact_identity
Price Conflict - Review Required,Release Clip Pin,HH31,simple,,Columbia Tools,$12.95,regular_price,2,2,Price conflict — review required,,0,$5.98,,,1,no,HH31,,COLHH31 Columbia Hydra Handle Release Clip Pin,review_only,yes,HH31,$20.44,Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1,verified_exact_identity,yes,HH31,$14.46,Columbia Release Clip Pin for Hydra Reach Flat Box Handle (COLM-HH31),verified_exact_identity
Single-Source Evidence + Review Candidates,Release Clip Washer,HH32,simple,,Columbia Tools,$22.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,HH32,,COLHH32 Columbia Hydra Handle Release Clip Washer,review_only,no,,,,,yes,HH32,$24.09,Columbia Release Clip Washer for Hydra Reach Flat Box Handle (COLM-HH32),verified_exact_identity
Price Conflict - Review Required,Release Rod Sleeve,CT89,simple,,Columbia Tools,$13.70,regular_price,2,2,Price conflict — review required,,0,$2.58,,,0,yes,CT89,$18.10,CT89 Columbia Taper Release Rod Sleeve #5863,verified_exact_identity,no,,,,,yes,CT89,$15.52,Columbia Clutch Release Rod Sleeve (COLM-CT89),verified_exact_identity
Single-Source Evidence,Return Spring,AH1B,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,AH1B,$2.85,Columbia Return Spring (COLM-AH1B),verified_exact_identity
Price Conflict - Review Required,Return Spring,CT101,simple,,Columbia Tools,$9.25,regular_price,2,2,Price conflict — review required,,0,$1.30,,,0,yes,CT101,$4.15,CT101 Columbia Taper Return Spring #5961,verified_exact_identity,no,,,,,yes,CT101,$2.85,Columbia Mud Supply Valve Return Spring (COLM-CT101),verified_exact_identity
Single-Source Evidence,Return Spring,CT54,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT54,$3.23,Columbia Return Spring (COLM-CT54),verified_exact_identity
Single-Source Evidence,Return Spring Ring,CT40,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT40,$1.29,Columbia Return Spring Ring (COLM-CT40),verified_exact_identity
Price Conflict - Review Required,Return Spring Tube,CT36,simple,,Columbia Tools,$33.00,regular_price,2,2,Price conflict — review required,,0,$5.55,,,0,yes,CT36,$39.16,CT36 Columbia Taper Return Spring Tube #5609,verified_exact_identity,no,,,,,yes,CT36,$33.61,Columbia Return Spring Tube (COLM-CT36),verified_exact_identity
Single-Source Evidence + Review Candidates,Rlease Trigger Spring,HH33,simple,,Columbia Tools,$11.75,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,2,no,HH33,,COLHH33 Columbia Hydra Handle Release Clip Spring,review_only,no,HH33,,Handle Release Clip Spring - HH33,review_only,yes,HH33,$5.16,Columbia Spring for Hydra Reach Flat Box Handle (COLM-HH33),verified_exact_identity
Price Conflict - Review Required,Shoe - Right,FFB7,variation,FFB7-SHOE,Columbia Tools,$42.95,regular_price,2,2,Price conflict — review required,,0,$0.77,,,0,no,,,,,yes,FFB-7,$3.44,Columbia Flat Box Shoe (Right) - FFB7,verified_exact_identity,yes,FFB7,$2.67,Columbia Shoe - right (COLM-FFB7),verified_exact_identity
Price Conflict - Review Required,Shoe - Left,FFB7A,variation,FFB7-SHOE,Columbia Tools,$42.95,regular_price,2,2,Price conflict — review required,,0,$0.77,,,0,no,,,,,yes,FFB-7A,$3.44,Columbia Flat Box Shoe (Left) - FFB7A,verified_exact_identity,yes,FFB7A,$2.67,Columbia Shoe - left (COLM-FFB7A),verified_exact_identity
Single-Source Evidence,"Side Plate - 7""",CFB3-7,variation,CFB3,Columbia Tools,$40.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CFB3-7,$43.84,CFB3-7 Columbia Angle Box Side Plate 7in #5540,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"Side Plate - 8""",CFB3-8,variation,CFB3,Columbia Tools,$40.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CFB3-8,$43.84,CFB3-8 Columbia Angle Box Side Plate 8in #5541,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Rod Sleeve Housing,CT90,simple,,Columbia Tools,$22.50,regular_price,2,2,Price conflict — review required,,0,$4.26,,,0,yes,CT90,$30.10,CT90 Columbia Taper Rod Sleeve Housing #5864,verified_exact_identity,no,,,,,yes,CT90,$25.84,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90),verified_exact_identity
Price Conflict - Review Required,Roll Pin,HNS12A,simple,,Columbia Tools,$6.00,regular_price,2,2,Price conflict — review required,,0,$2.51,,,0,yes,HNS12A,$8.01,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,verified_exact_identity,no,,,,,yes,HNS12A,$5.50,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A),verified_exact_identity
Price Conflict - Review Required,Roll Pin Bushing,HNS13,simple,,Columbia Tools,$9.95,regular_price,2,2,Price conflict — review required,,0,$1.49,,,1,yes,HNS13,$4.78,HNS13 Columbia Nail Spotter Roll Pin Bushing #12535,verified_exact_identity,no,hns13,,Nail Spotter Roll Pin Bushing #12535 - HNS13,review_only,yes,HNS13,$3.29,Columbia Roll Pin Bushing for Hinged Nail Spotter (COLM-HNS13),verified_exact_identity
Price Conflict - Review Required,Roller,CR2,simple,,Columbia Tools,$12.00,regular_price,2,2,Price conflict — review required,,0,$5.12,,,0,yes,CR2,$20.64,Columbia Roller Wheel CR2,verified_exact_identity,no,,,,,yes,CR2,$15.52,"Columbia Roller, 2 piece - Nylatron/Steel (COLM-CR2)",verified_exact_identity
Price Conflict - Review Required,Roller Bushing,CT28,simple,,Columbia Tools,$10.75,regular_price,3,3,Price conflict — review required,,0,$2.00,,,0,yes,CT28,$5.65,CT28 Columbia Taper Roller Bushing #5601,verified_exact_identity,yes,CT-28,$3.65,CT28 - Taper Roller Bushing,verified_exact_identity,yes,CT28,$3.87,Columbia Roller Bushing (COLM-CT28),verified_exact_identity
Price Conflict - Review Required,Rollers,CT125,simple,,Columbia Tools,$15.25,regular_price,2,2,Price conflict — review required,,0,$1.47,,,0,yes,CT125,$4.70,CT125 Columbia Taper Roller #5985,verified_exact_identity,no,,,,,yes,CT125,$3.23,Columbia Hand Grip Roller (COLM-CT125),verified_exact_identity
No Market Evidence,Rubber for Box Wheel,FFB37,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Rubber Seal,CT87-CS,simple,,Columbia Tools,$9.75,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CT87-CS,$10.30,Columbia Cover Plate Cork Seal,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Side Blade,AH4,simple,,Columbia Tools,$29.50,regular_price,2,2,Price conflict — review required,,0,$0.10,,,0,no,,,,,yes,AH4,$3.46,AH4 - Angle Head Side Blade,verified_exact_identity,yes,AH4,$3.56,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)",verified_exact_identity
Price Conflict - Review Required,Side Plate Hub,CT7A,simple,,Columbia Tools,$24.50,regular_price,2,2,Price conflict — review required,,0,$1.69,,,0,yes,CT7A,$14.62,CT7A Columbia Taper Side Plate Hub #5581,verified_exact_identity,no,,,,,yes,CT7A,$12.93,Columbia Side Plate Hub (COLM-CT7A),verified_exact_identity
Price Conflict - Review Required,Sleeve,MP39,simple,,Columbia Tools,$14.75,regular_price,2,2,Price conflict — review required,,0,$1.02,,,1,yes,MP39,$3.28,MP39 Columbia Mud Pump Sleeve #5880,verified_exact_identity,no,MP39,,Mud Pump Sleeve - MP39,review_only,yes,MP39,$2.26,Columbia Piston Cup Sleeve (COLM-MP39),verified_exact_identity
No Market Evidence,Small Nyliner Bushing,MH20,simple,,Columbia Tools,$3.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Socket Wear Cap,AH18,simple,,Columbia Tools,$9.00,regular_price,2,2,Price conflict — review required,,0,$1.44,,,0,yes,AH18,$10.16,AH18 Columbia Angle Head Socket Wear Cup #5817,verified_exact_identity,no,,,,,yes,AH18,$8.72,Columbia Socket Wear Cup (COLM-AH18),verified_exact_identity
Price Conflict - Review Required,Spool Retaining Spring,CT119,simple,,Columbia Tools,$7.25,regular_price,2,2,Price conflict — review required,,0,$0.16,,,1,no,CT119,,COLCT119 Spool Retaining Spring,review_only,yes,CT-119,$5.66,Spool Retaining Spring - CT119,verified_exact_identity,yes,CT119,$5.82,Columbia Tape Spool Retaining Spring (COLM-CT119),verified_exact_identity
Price Conflict - Review Required,Spring Housing,AH1A,simple,,Columbia Tools,$8.00,regular_price,2,2,Price conflict — review required,,0,$3.82,,,0,yes,AH1A,$12.18,Columbia Spring Housing Angle Head,verified_exact_identity,no,,,,,yes,AH1A,$8.36,Columbia Return Spring Holder (COLM-AH1A),verified_exact_identity
Price Conflict - Review Required,Stainless Steel Backing Washer,FFB4B,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.52,,,0,yes,FFB4B,$5.20,FFB4B Columbia Flat Box Stainless Steel Backing Washer #6113,verified_exact_identity,no,,,,,yes,FFB4B,$3.68,Columbia Stainless Steel Backing Washer (COLM-FFB4B),verified_exact_identity
Price Conflict - Review Required,Stainless Steel Side Plate - Left,CT6A,simple,,Columbia Tools,$42.95,regular_price,2,2,Price conflict — review required,,0,$6.14,,,0,yes,CT6A,$43.34,CT6A Columbia Taper Side Plate Left #5577,verified_exact_identity,no,,,,,yes,CT6A,$37.20,Columbia Stainless Steel Side Plate - Left (COLM-CT6A),verified_exact_identity
Price Conflict - Review Required,Stainless Steel Washer,FFB4A,simple,,Columbia Tools,$5.00,regular_price,2,2,Price conflict — review required,,0,$1.79,,,0,yes,FFB4A,$6.10,FFB4A Columbia Flat Box Stainless Steel Washer #6112,verified_exact_identity,no,,,,,yes,FFB4A,$4.31,Columbia Stainless Steel Washer (COLM-FFB4A),verified_exact_identity
Single-Source Evidence,Strap,CT116A,simple,,Columbia Tools,$28.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CT116A,$21.94,CT116A Columbia Taper Strap #5975,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,"Top Retainer Corner Clip - 3.5""",AH8A,variation,AH8-CLIP,Columbia Tools,$9.75,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,no,ah8a,,AH8A - Short Center Clip,review_only,yes,AH8A,$5.82,"Columbia Top Retainer Clip, fits 3.5"" (COLM-AH8A)",verified_exact_identity
Single-Source Evidence + Review Candidates,Top Retainer Corner Clip - Standard,AH8,variation,AH8-CLIP,Columbia Tools,$8.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,AH8,,AH8 Columbia Angle Head Retainer Clip (Short) #5812,review_only,no,,,,,yes,AH8,$5.82,"Columbia Top Retainer Clip, fits 2"", 2.5"", and 3"" (COLM-AH8)",verified_exact_identity
Single-Source Evidence + Review Candidates,Dura-III Adjustable - 14”-22”,D14-22,variation,DS-DURA-III,Dura-Stilts,$404.68,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,3,no,DSS1422US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",review_only,no,DURASTILTSMALL,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",review_only,yes,D14-22,$400.00,"Dura-Stilt III 14-22"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
Single-Source Evidence + Review Candidates,Dura-III Adjustable - 18”-30”,D18-30,variation,DS-DURA-III,Dura-Stilts,$429.86,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,3,no,DSS1830US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",review_only,no,DURASTILTMEDIUM,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",review_only,yes,D18-30,$415.00,"Dura-Stilt III 18-30"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
Single-Source Evidence + Review Candidates,Dura-III Adjustable - 24”-40”,D24-40,variation,DS-DURA-III,Dura-Stilts,$453.24,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,3,no,DSS2440US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",review_only,no,DURASTILTLARGE,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",review_only,yes,D24-40,$435.00,"Dura-Stilt III 24-40"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
No Market Evidence,LEVEL5 Corner Applicator - 7”,4-701,variation,LV5-CORNER-APPLICATOR,LEVEL5,$287.65,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Corner Applicator - 8”,4-702,variation,LV5-CORNER-APPLICATOR,LEVEL5,$296.64,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Corner Applicator Handle (Extendable) - 31”- 50”,4-794,variation,LV5-CORNER-HANDLE-APPLICATOR-EXT,LEVEL5,$176.35,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Corner Applicator Handle (Extendable) - 43”- 72”,4-798,variation,LV5-CORNER-HANDLE-APPLICATOR-EXT,LEVEL5,$195.18,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Strap Connecting Pin,BH11,simple,,Columbia Tools,$7.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH11,$2.36,Columbia Strap Connecting Pin for 180 Grip Flat Box Handle (COLM-BH11),verified_exact_identity
Price Conflict - Review Required,Swivel Coupling Pin,CR12,simple,,Columbia Tools,$12.50,regular_price,2,2,Price conflict — review required,,0,$1.39,,,0,yes,CR12,$5.38,CR12 Columbia Corner Roller Swivel Coupling Pin #5568,verified_exact_identity,no,,,,,yes,CR12,$3.99,Columbia Handle Connecting Link for Corner Roller (COLM-CR12),verified_exact_identity
Price Conflict - Review Required,Tape Advance Carriage,CT57,simple,,Columbia Tools,$82.00,regular_price,2,2,Price conflict — review required,,0,$14.50,,,0,yes,CT57,$102.40,CT57 Columbia Taper Tape Advance Carriage #5833,verified_exact_identity,no,,,,,yes,CT57,$87.90,Columbia Tape Advance Carriage (Includes CT58)  (COLM-CT57),verified_exact_identity
Single-Source Evidence,Tape Spool,CT120,simple,,Columbia Tools,$22.81,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT120,$25.84,Columbia Tape Spool (COLM-CT120),verified_exact_identity
Price Conflict - Review Required,Taper Adjustable Brake,CT14A,simple,,Columbia Tools,$22.50,regular_price,3,3,Price conflict — review required,,0,$2.57,,,0,yes,CT14A,$8.73,CT14A Columbia Taper Adjustable Brake #5589,verified_exact_identity,yes,ct14A,$7.18,CT14A - Taper Adjustable Brake,verified_exact_identity,yes,CT14A,$6.16,Columbia Adjustable Brake (COLM-CT14A),verified_exact_identity
Price Conflict - Review Required,Thumb Release Clip Screw,FFB32A,simple,,Columbia Tools,$12.50,regular_price,2,2,Price conflict — review required,,0,$0.54,,,1,yes,FFB32A,$1.70,FFB32A Columbia Flat Box Thumb Release Clip Screw,verified_exact_identity,no,FFB32A,,Flat Box Thumb Release Clip Screw - FFB32A,review_only,yes,FFB32A,$1.16,Columbia Thumb Clip Door Release/Stop Bolt (COLM-FFB32A),verified_exact_identity
Price Conflict - Review Required,Toe Kicker,CT53,simple,,Columbia Tools,$28.50,regular_price,2,2,Price conflict — review required,,0,$3.74,,,0,yes,CT53,$26.38,Columbia Taper Toe Kicker CT53,verified_exact_identity,no,,,,,yes,CT53,$22.64,Columbia Toe Kicker (COLM-CT53),verified_exact_identity
Price Conflict - Review Required,Toe Kicker Caple Retainer Clip,CT92A,simple,,Columbia Tools,$7.95,regular_price,2,2,Price conflict — review required,,0,$1.18,,,0,yes,CT92A,$3.78,CT92A Columbia Taper L Clip #5867,verified_exact_identity,no,,,,,yes,CT92A,$2.60,"Columbia Toe Kicker Cable Retainer Clip ""L"" Clip (COLM-CT92A)",verified_exact_identity
Single-Source Evidence,Top Cap,HH10A,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH10A,$2.28,13711,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Upper Mounting Bracket,BH5,simple,,Columbia Tools,$18.50,regular_price,2,2,Price conflict — review required,,0,$1.21,,,1,yes,BH5,$10.54,BH5 Columbia Box Handle Upper Mounting Bracket (180 Grip) #12460,verified_exact_identity,no,,,,,yes,BH5,$9.33,Columbia Upper Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH5),verified_exact_identity
Price Conflict - Review Required,Upper Mounting Bracket,HH2,simple,,Columbia Tools,$66.00,regular_price,2,2,Price conflict — review required,,0,$8.98,,,0,yes,HH2,$77.48,Columbia Upper Mounting Bracket for COL88,verified_exact_identity,no,,,,,yes,HH2,$68.50,Columbia Flat Box Handle Upper Mounting Bracket for Hydra Reach Flat Box Handle (COLM-HH2),verified_exact_identity
