SKU,Source Count,Sources,Lowest Price,Highest Price,Price Spread,All-Wall Price,All-Wall Brand,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Brand,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Brand,Wall Tools Product Name
059120,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.99,1.00,0.99,TapeTech,TapeTech Drive Dog Axle 059120,1.99,NorthStar,Drive Dog Axle - 059120,1.19,TapeTech Parts,TapeTech Drive Dog Axle (TAPE-059120)
11541,2,Al's Taping Tools | All-Wall,11.99,12.99,1.00,11.99,Warner,"Warner 8"" Blue Steel Mexican Heritage Taping Knife",12.99,,"Warner 8"" Blue Steel Mexican Heritage Taping Knife",,,
11542,2,Al's Taping Tools | All-Wall,12.99,13.99,1.00,12.99,Warner,"Warner 10"" Blue Steel Mexican Heritage Taping Knife",13.99,,"Warner 10"" Blue Steel Mexican Heritage Taping Knife",,,
11543,2,Al's Taping Tools | All-Wall,13.99,14.99,1.00,13.99,Warner,"Warner 12"" Blue Steel Mexican Heritage Taping Knife",14.99,,"Warner 12"" Blue Steel Mexican Heritage Taping Knife",,,
15180,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Crows Foot),23.99,,ToolPro Crows Foot Foam Texture Roller Cover,,,
15181,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Basket Weave),23.99,Tool,ToolPro Basketweave Foam Texture Roller Cover,,,
15182,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Monterrey),23.99,Tool,ToolPro Monterrey Foam Texture Roller Cover,,,
15183,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Poinsettia),23.99,Tool,ToolPro Poinsettia Foam Texture Roller Cover,,,
15185,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Vine),23.99,Tool,ToolPro Vine Foam Texture Roller Cover,,,
15186,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Palm Leaf),23.99,Tool,ToolPro Palm Leaf Foam Texture Roller Cover,,,
15187,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Foliage),23.99,Tool,ToolPro Tree Bark Foam Texture Roller Cover,,,
15188,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Bear Claw),23.99,Tool,ToolPro Bear Claw Foam Texture Roller Cover,,,
15191,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Bamboo),23.99,Tool,ToolPro Bamboo Foam Texture Roller Cover,,,
15192,2,Al's Taping Tools | All-Wall,23.99,24.99,1.00,24.99,All-Wall,Drywall Texture Roller (Serengeti),23.99,Tool,ToolPro Serengeti Foam Texture Roller Cover,,,
310096,3,Al's Taping Tools | All-Wall | Wall Tools,41.79,42.79,1.00,41.79,TapeTech,"TapeTech Seal for 12"" PowerAssist /EasyClean®Flat Boxes 310096",42.79,NorthStar,"310096 - Seal for 12"" Power Assist and Easy Clean Flat Boxes",42.59,TapeTech Parts,"TapeTech 12"" SEAL (TAPE-310096)"
340110,2,Al's Taping Tools | All-Wall,20.99,21.99,1.00,21.99,Sheetrock Tools,"USG Sheetrock 6"" Classic Carbon Steel Putty Knife",20.99,USG-Sheetrock,"USG 6"" CLASSIC Carbon Steel Round Blade Finishing Knife",,,
340113,2,Al's Taping Tools | All-Wall,19.99,20.99,1.00,20.99,Sheetrock Tools,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",19.99,USG-Sheetrock,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",,,
340404,2,Al's Taping Tools | All-Wall,14.99,15.99,1.00,15.99,Sheetrock Tools,USG SHEETROCK™ Mud Pan Grip,14.99,USG-Sheetrock,Sheetrock Magnetic Mud Pan Grip,,,
340601,2,Al's Taping Tools | All-Wall,22.99,23.99,1.00,23.99,Sheetrock Tools,"USG Sheetrock 5"" Classic Stainless Steel Putty Knife",22.99,USG-Sheetrock,"Sheetrock 5"" Stainless Steel Classic Knife",,,
3508D,2,Al's Taping Tools | All-Wall,13.99,14.99,1.00,14.99,Marshalltown,"Marshalltown 8"" Blue Steel Durasoft Taping Knife",13.99,Marshalltown,"Marshalltown 8"" Blue Steel Durasoft Taping Knife",,,
MESH SD180-5,2,Al's Taping Tools | All-Wall,11.99,12.99,1.00,11.99,Full Circle,Radius 360 Mesh Abrasive 180 Grit 5pk,12.99,Full,Full Circle International 9 in. 180 Grit Radius 360 Air Abrasive Mesh Sanding Discs (5 Pack),,,
OSG-12,2,Al's Taping Tools | All-Wall,27.99,28.99,1.00,28.99,Advance Equipment,"Advance 12"" Blue Steel Offset Drywall Taping Knife",27.99,Advance,"Advance 12"" Offset Blue Steel Knife",,,
340310,2,Al's Taping Tools | All-Wall,149.00,149.99,0.99,149.99,Sheetrock Tools,USG Sheetrock™ Outside 90° Bead Roller,149.00,USG-Sheetrock,Sheetrock 90 Degree Corner Bead Roller,,,
HK4004,2,Al's Taping Tools | All-Wall,9.00,9.99,0.99,9.99,AMES,"AMES 4"" Hammer Joint Knife",9.00,Ames,"AMES 4"" Hammer Joint Knife",,,
050031,3,Al's Taping Tools | All-Wall | Wall Tools,7.49,8.47,0.98,8.29,TapeTech,TapeTech Gooser Bushing 050031,7.49,NorthStar,Gooser Bushing - 050031,8.47,TapeTech Parts,TapeTech GOOSER BUSHING - REPAIR ONLY (TAPE-050031)
050046,3,Al's Taping Tools | All-Wall | Wall Tools,40.89,41.87,0.98,40.89,TapeTech,"TapeTech Chain Roller Support, Right 050046",41.87,NorthStar,Chain Roller Support (Right) - 050046,41.62,TapeTech Parts,TapeTech CHAIN ROLLER SUPPORT (RIGHT) (TAPE-050046)
14FFBA,3,Al's Taping Tools | All-Wall | Wall Tools,438.01,438.99,0.98,438.99,Columbia,"Columbia 14"" Automatic Assist Drywall Flat Box",438.01,Columbia,"Columbia 14""  Automatic Assist Drywall Flat Box",438.01,Columbia Taping Tools,Columbia 14 in. Automatic Assist Flat Box
209148,2,Al's Taping Tools | Wall Tools,3.27,4.25,0.98,,,,4.25,NorthStar,209148 - Nyliner Bearing,3.27,TapeTech Parts,TapeTech BEARING NYLINER (TAPE-209148)
050712,2,Al's Taping Tools | All-Wall,43.49,44.46,0.97,43.49,TapeTech,TapeTech Main Tube End Plug 50712,44.46,TapeTech,Main Tube End Plug - 050712,,,
3.5SF,2,Al's Taping Tools | All-Wall,133.02,133.99,0.97,133.99,Columbia,"Columbia 3.5"" Standard Corner Flusher",133.02,Columbia,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",,,
410001,2,Al's Taping Tools | All-Wall,43.49,44.46,0.97,43.49,TapeTech,TapeTech Body Flusher 410001,44.46,,410001 - Body,,,
709051,2,Al's Taping Tools | All-Wall,4.35,5.31,0.96,5.31,TapeTech,TapeTech 1/4-20 X 2 Hex Capscrew 709051,4.35,TapeWorm,21 - Hex Head Bolt 1/4-20 x 2,,,
AH8,2,All-Wall | Wall Tools,5.82,6.78,0.96,6.78,Columbia,AH8 Columbia Angle Head Retainer Clip (Short) #5812,,,,5.82,Columbia Parts,"Columbia Top Retainer Clip, fits 2"", 2.5"", and 3"" (COLM-AH8)"
CHXL,2,All-Wall | Wall Tools,173.03,173.99,0.96,173.99,Columbia Taping Tools,Columbia Extendable Roller Handle 4'-8',,,,173.03,Columbia Taping Tools,Columbia 4-8 ft. Extendable Handle
130004,2,Al's Taping Tools | All-Wall,5.74,6.69,0.95,6.69,TapeTech,TapeTech Spring Latch 130004,5.74,Dura-Stilt,Spring Latch Mud Tube - 130004,,,
260096,3,Al's Taping Tools | All-Wall | Wall Tools,41.29,42.24,0.95,41.29,TapeTech,"TapeTech Seal for 10"" PowerAssist /EasyClean® Flat Boxes 260096",42.24,TapeTech,"10"" Seal for PowerAssist /Easy Clean Flat Boxes - 260096",42.07,TapeTech Parts,"TapeTech SEAL, 10"" (TAPE-260096)"
FA253,3,Al's Taping Tools | All-Wall | Wall Tools,0.55,1.50,0.95,1.05,Columbia,FA253 Columbia #8 Flat Washer #6019,1.50,TapeTech,#8 Flat Washer - FA253,0.55,Columbia Parts,Columbia #8 Flat Washer (COLM-FA253)
12FBB,2,Al's Taping Tools | All-Wall,465.05,465.99,0.94,465.99,Columbia,"Columbia 12"" Fat Boy Flat Box",465.05,Columbia,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",,,
202036,3,Al's Taping Tools | All-Wall | Wall Tools,7.19,8.13,0.94,7.19,TapeTech,TapeTech Shoulder Screw 202036,8.13,NorthStar,202036 - Shoulder Screw,7.35,TapeTech Parts,TapeTech SHOULDER SCREW
FA305,2,All-Wall | Wall Tools,2.71,3.65,0.94,3.65,Columbia,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,,,,2.71,Columbia Parts,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305)
209006,3,Al's Taping Tools | All-Wall | Wall Tools,2.59,3.52,0.93,2.59,TapeTech,"TapeTech Skid Cover, Right 209006",3.43,NorthStar,Right Skid Cover - 209006,3.52,TapeTech Parts,TapeTech Skid Cover - Right Side
CT115A,2,Al's Taping Tools | All-Wall,1.87,2.80,0.93,2.80,Columbia,CT115A Columbia Taper Gasket New Style End Ring #12268,1.87,TapeWorm,Taper Gasket New Style End Ring - CT115A,,,
FFB9-14,2,Al's Taping Tools | All-Wall,6.45,7.38,0.93,7.38,Columbia,FFB9-14 Columbia Flat Box Blade 14 in #13784,6.45,TapeTech,"Columbia Flat Box Blade 14"" - FFB9-14",,,
059078,3,Al's Taping Tools | All-Wall | Wall Tools,3.67,4.59,0.92,3.67,TapeTech,TapeTech Nyliner Bearing 059078,4.59,NorthStar,059078 - Nyliner Bearing,4.05,TapeTech Parts,TapeTech Bearing Nyliner
TBMP,3,Al's Taping Tools | All-Wall | Wall Tools,492.07,492.99,0.92,492.99,Columbia,Columbia Tall Boy Loading Pump,492.08,Columbia,Columbia Tall Boy Loading Pump,492.07,Columbia Taping Tools,Columbia Tall Boy Mud Pump
10FBBA,3,Al's Taping Tools | All-Wall | Wall Tools,492.08,492.99,0.91,492.99,Columbia,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",492.08,Columbia,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",492.08,Columbia Taping Tools,Columbia 10 in. Automatic Fat Boy Flat Box
DWV9402,2,Al's Taping Tools | All-Wall,39.08,39.99,0.91,39.99,DeWalt,DeWalt DWV9402 Fleece Bag (5 Pack),39.08,DeWalt,DEWALT DWV9402 Fleece Bag for DWV012 Dust Extractor (5-Pack),,,
TSB-48,2,Al's Taping Tools | All-Wall,200.08,200.99,0.91,200.99,Columbia,"Columbia 48"" Tomahawk Smoothing Blade",200.08,Columbia,"Columbia 48"" Tomahawk Smoothing Blade",,,
880771,2,Al's Taping Tools | All-Wall,39.49,40.39,0.90,39.49,TapeTech,TapeTech Ball Outlet 880771,40.39,,880771 Ball Outlet,,,
CLT42,3,Al's Taping Tools | All-Wall | Wall Tools,280.10,280.99,0.89,280.99,Columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",280.11,Columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",280.10,Columbia Taping Tools,Columbia 42 in. Cam Lock Compound Mud Tube
CLT55,2,Al's Taping Tools | All-Wall,278.10,278.99,0.89,278.99,Columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",278.10,Columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",,,
MP32,2,All-Wall | Wall Tools,1.96,2.85,0.89,2.85,Columbia,MP32 Columbia Mud Pump Backing Washer Locator #5876,,,,1.96,Columbia Parts,Columbia Backing Washer Locator (COLM-MP32)
42BBH,2,Al's Taping Tools | All-Wall,227.12,227.99,0.87,227.99,Columbia,"Columbia 42"" 180-Grip Bent Flat Box Handle",227.12,Columbia,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",,,
MHL,3,Al's Taping Tools | All-Wall | Wall Tools,373.12,373.99,0.87,373.99,Columbia,Columbia MATRIX XL Extendable Flat Box Handle,373.12,Columbia,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",373.12,Columbia Taping Tools,Columbia Matrix Long Flat Box Handle
340,2,All-Wall | Wall Tools,160.99,161.85,0.86,160.99,TapeTech,TapeTech Cutter Chain Assembly 340,,,,161.85,TapeTech Parts,TapeTech CUTTER CHAIN SUB-ASSEMBLY (TAPE-340)
ICA2-1,3,Al's Taping Tools | All-Wall | Wall Tools,68.13,68.99,0.86,68.99,Columbia,Columbia Inside Corner Applicator 2 Wheels,68.13,Columbia,Columbia Inside Corner Applicator 2 Wheels,68.13,Columbia Taping Tools,Columbia Inside 90 Corner Applicator 2 Wheels
200001,3,Al's Taping Tools | All-Wall | Wall Tools,4.95,5.80,0.85,5.22,TapeTech,"TapeTech 7"" Flat Box Blade 200001",4.95,TapeTech,"7"" Blade - 200001",5.80,TapeTech Parts,TapeTech 7 in. Flat Box Blade
210097,2,All-Wall | Wall Tools,14.54,15.39,0.85,15.39,TapeTech,"TapeTech 7"" Power Assist /EasyClean® Flat Box Seal Plate 210097",,,,14.54,TapeTech Parts,"TapeTech SEAL PLATE 7"" (TAPE-210097)"
502CN,2,All-Wall | Wall Tools,38.99,39.84,0.85,38.99,TapeTech,TapeTech Box Wheel Repair Kit 502CN,,,,39.84,TapeTech Parts,TapeTech Flat Box Wheel Repair Kit (TAPE-502CN)
050081F,3,Al's Taping Tools | All-Wall | Wall Tools,3.08,3.92,0.84,3.08,TapeTech,TapeTech Creaser Return Spring 050081F,3.92,TapeTech,Creaser Return Spring - 050081,3.32,TapeTech Parts,TapeTech Spring Creaser Retainer (TAPE-050081)
129061,3,Al's Taping Tools | All-Wall | Wall Tools,1.15,1.99,0.84,1.29,TapeTech,TapeTech E-Clip #25 129061,1.99,Columbia,E-Clip #25 for Mudrunner - 129061,1.15,TapeTech Parts,TapeTech E-CLIP #25 (TAPE-129061)
6BBH,2,Al's Taping Tools | All-Wall,254.15,254.99,0.84,254.99,Columbia,"Columbia 72"" 180-Grip Bent Flat Box Handle",254.15,,"Columbia 72"" 180-Grip Bent Flat Box Handle",,,
GN,3,Al's Taping Tools | All-Wall | Wall Tools,108.15,108.99,0.84,108.99,Columbia Taping Tools,Columbia Gooseneck,108.15,Columbia,Columbia Gooseneck,108.15,Columbia Taping Tools,Columbia Gooseneck
056142,2,All-Wall | Wall Tools,48.29,49.12,0.83,48.29,TapeTech,TapeTech Cutter Chain 056142,,,,49.12,TapeTech Parts,TapeTech CUTTER CHAIN (TAPE-056142)
10FFB,3,Al's Taping Tools | All-Wall | Wall Tools,400.16,400.99,0.83,400.99,Columbia,"Columbia 10"" Flat Finishing Box",400.16,Columbia,"Columbia 10"" Drywall Flat Finishing Box",400.16,Columbia Taping Tools,Columbia 10 in. Quick Clean Flat Box
650005F,3,Al's Taping Tools | All-Wall | Wall Tools,35.29,36.12,0.83,35.29,TapeTech,"TapeTech 3"" Nail Spotter Blade 650005F",36.12,TapeTech,"650005 - 3"" Nailspotter Blade",35.90,TapeTech Parts,TapeTech 3 in. Carbide Nail Spotter Blade (TAPE-650005)
RC,2,Al's Taping Tools | All-Wall,1020.16,1020.99,0.83,1020.99,Columbia,Columbia Road Case,1020.16,Columbia,Columbia Road Case,,,
MP9A,2,All-Wall | Wall Tools,1.76,2.58,0.82,2.58,Columbia,MP9A Columbia Mud Pump Connecting Chain #6170,,,,1.76,Columbia Parts,Columbia Connecting Chain (COLM-MP9A)
054118F,3,Al's Taping Tools | All-Wall | Wall Tools,33.19,34.00,0.81,33.19,TapeTech,TapeTech Drive Dog Holder 054118F,34.00,NorthStar,Drive Dog Holder - 054118,33.70,TapeTech Parts,TapeTech DRIVE DOG HOLDER ASSEMBLY (REPLACES 050118) (TAPE-054118F)
200026F,3,Al's Taping Tools | All-Wall | Wall Tools,34.39,35.20,0.81,34.39,TapeTech,"TapeTech 7"" Flat Box Wiper 200026F",35.20,TapeTech,"200026 - 7"" Wiper Gasket",35.00,TapeTech Parts,"TapeTech 7"" WIPER - Flat Box Wiper One-Piece (TAPE-200026F)"
C1HEXT,3,Al's Taping Tools | All-Wall | Wall Tools,135.18,135.99,0.81,135.99,Columbia Taping Tools,Columbia ONE Extendable Handle,135.19,Columbia,Columbia ONE Extendable Handle 3'-5',135.18,Columbia Taping Tools,Columbia 3-5 ft. Extendable Columbia One Handle
050063,3,Al's Taping Tools | All-Wall | Wall Tools,34.59,35.39,0.80,34.59,TapeTech,TapeTech Cut Off Spring Cover 050063,35.39,Porter,Cut Off Spring Cover - 050063,35.17,TapeTech Parts,TapeTech CUTOFF SPRING COVER (TAPE-050063)
10FFBA,2,All-Wall | Wall Tools,427.19,427.99,0.80,427.99,Columbia,"Columbia 10"" Automatic Assist Drywall Flat Box",,,,427.19,Columbia Taping Tools,Columbia 10 in. Automatic Assist Flat Box
209047,3,Al's Taping Tools | All-Wall | Wall Tools,2.39,3.19,0.80,2.39,TapeTech,TapeTech Nyliner Bearing 209047,2.70,NorthStar,209047 - Nyliner Bearing,3.19,TapeTech Parts,TapeTech Nyliner Bearing (TAPE-209047)
BH07,2,Al's Taping Tools | All-Wall,15.32,16.12,0.80,16.12,Columbia,BH07 Columbia Box Handle Cam Follower #11374,15.32,NorthStar,Columbia Box Handle Cam Follower - BH7,,,
NS4-2,2,Al's Taping Tools | All-Wall,36.52,37.32,0.80,37.32,Columbia,NS4-2 Columbia Nail Spotter Door Gasket 2in #5885,36.52,Columbia,Nail Spotter Door Gasket 2in - NS4-2,,,
130006,2,Al's Taping Tools | All-Wall,33.39,34.18,0.79,33.39,TapeTech,TapeTech Ball 130006,34.18,TapeTech,130006 - Ball Mud Tube,,,
CFB15A,2,All-Wall | Wall Tools,1.96,2.75,0.79,2.75,Columbia,CFB15A Columbia Angle Box Hinge Bushing #5553,,,,1.96,Columbia Parts,Columbia Hinge Bushing for Corner Box (COLM-CFB15A)
NS18,2,All-Wall | Wall Tools,3.33,4.12,0.79,4.12,Columbia,NS18 Columbia Nail Spotter Pivot #5898,,,,3.33,Columbia Parts,Columbia Shoe Pivot (COLM-NS18)
3SF,2,Al's Taping Tools | All-Wall,122.21,122.99,0.78,122.99,Columbia,"Columbia 3"" Standard Corner Flusher",122.21,Columbia,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",,,
CLT32,3,Al's Taping Tools | All-Wall | Wall Tools,268.21,268.99,0.78,268.99,Columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",268.21,Columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",268.22,Columbia Taping Tools,Columbia 32 in. Cam Lock Compound Mud Tube
TSB-32,2,Al's Taping Tools | All-Wall,122.21,122.99,0.78,122.99,Columbia,"Columbia 32"" Tomahawk Smoothing Blade",122.21,Columbia,"Columbia 32"" Tomahawk Smoothing Blade",,,
FA306,2,All-Wall | Wall Tools,2.71,3.48,0.77,3.48,Columbia,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,,,,2.71,Columbia Parts,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306)
050030,3,Al's Taping Tools | All-Wall | Wall Tools,32.39,33.15,0.76,32.39,TapeTech,TapeTech Magnet 050030,33.15,NorthStar,113 - Magnet,32.95,TapeTech Parts,TapeTech Automatic Taper Magnet
10FBB,2,Al's Taping Tools | All-Wall,454.23,454.99,0.76,454.99,Columbia,"Columbia 10"" Fat Boy Flat Box",454.23,Columbia,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",,,
206003,3,Al's Taping Tools | All-Wall | Wall Tools,37.69,38.45,0.76,37.69,TapeTech,TapeTech Dial Assembly 206003,38.45,Columbia,206003 - Dial Assembly,38.34,TapeTech Parts,TapeTech Dial Assembly (TAPE-206003)
213083,2,Al's Taping Tools | All-Wall,32.99,33.75,0.76,32.99,TapeTech,TapeTech Power Assist Cog 213083,33.75,TapeTech,Cog (Power Assist) - 213083,,,
3.5AH,2,Al's Taping Tools | All-Wall,454.23,454.99,0.76,454.99,Columbia,"Columbia 3.5"" Angle Head",454.23,Columbia,"Columbia 3.5"" Angle Head w/ Wheels",,,
3NS,2,Al's Taping Tools | All-Wall,308.23,308.99,0.76,308.99,Columbia,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",308.23,Columbia,"Columbia Taping Tools 3"" Hinged Nail Spotter",,,
FA275,3,Al's Taping Tools | All-Wall | Wall Tools,1.40,2.15,0.75,2.15,Columbia,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,1.40,TapeTech,39 - Hex Head Bolt 10-24 x 3/4,1.53,Columbia Parts,Columbia 10-24 x  Hex Bolt (COLM-FA275)
TSB-10,2,Al's Taping Tools | All-Wall,56.24,56.99,0.75,56.99,Columbia,"Columbia 10"" Tomahawk Smoothing Blade",56.24,Columbia,"Columbia 10"" Tomahawk Smoothing Blade",,,
602035,3,Al's Taping Tools | All-Wall | Wall Tools,9.07,9.81,0.74,9.59,TapeTech,TapeTech Adjustable Stop 602035,9.81,NorthStar,602035 - Adjustable Stop,9.07,TapeTech Parts,TapeTech ADJUSTABLE STOP (TAPE-602035)
140003,3,Al's Taping Tools | All-Wall | Wall Tools,30.59,31.32,0.73,30.59,TapeTech,TapeTech MudRunner Tube Cap 140003,31.32,,140003 - Tube Cap,31.14,TapeTech Parts,TapeTech TUBE CAP (TAPE-140003)
209039,3,Al's Taping Tools | All-Wall | Wall Tools,2.61,3.34,0.73,2.61,TapeTech,"TapeTech Skid Cover, Left 209039",3.34,NorthStar,Left Skid Cover - 209039,2.77,TapeTech Parts,TapeTech Skid Cover - Left Side
3BH,2,Al's Taping Tools | All-Wall,189.26,189.99,0.73,189.99,Columbia,"Columbia 36"" 180-Grip Flat Box Handle",189.26,Columbia,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",,,
CT41,2,All-Wall | Wall Tools,1.62,2.35,0.73,2.35,Columbia,CT41 Columbia Taper Cutter Block #5614,,,,1.62,Columbia Parts,Columbia Knife Retainer Block (COLM-CT41)
FFH26,2,All-Wall | Wall Tools,1.75,2.48,0.73,2.48,Columbia,FFH26 Columbia Flat Box Handle 8-32 X 3/4 Brake Stop #6144,,,,1.75,Columbia Parts,Columbia 8-32 x 3/4 Brake Stop (COLM-FFH26)
HP44,2,All-Wall | Wall Tools,1.62,2.35,0.73,2.35,Columbia,HP44 Columbia Mud Pump Collar O-Ring #6153,,,,1.62,Columbia Parts,"Columbia Collar ""O"" Ring (COLM-HP44)"
804272,2,Al's Taping Tools | Wall Tools,147.70,148.42,0.72,,,,148.42,NorthStar,"72"" Connector Assembly - 804272",147.70,TapeTech Parts,"TapeTech 72"" CONNECTOR (TAPE-804272)"
889027,3,Al's Taping Tools | All-Wall | Wall Tools,33.69,34.41,0.72,33.69,TapeTech,TapeTech Lock Washer 889027,34.41,NorthStar,889027 - Lock Washer (Special),34.20,TapeTech Parts,TapeTech LOCK WASHER (TAPE-889027)
8FBBA,2,Al's Taping Tools | All-Wall,481.27,481.99,0.72,481.99,Columbia,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",481.27,Columbia,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",,,
FA274,2,All-Wall | Wall Tools,2.03,2.75,0.72,2.75,Columbia,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,,,,2.03,Columbia Parts,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274)
FA294,2,All-Wall | Wall Tools,2.03,2.75,0.72,2.75,Columbia,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,,,,2.03,Columbia Parts,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294)
FA297,2,All-Wall | Wall Tools,2.03,2.75,0.72,2.75,Columbia,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,,,,2.03,Columbia Parts,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297)
052011,2,Al's Taping Tools | All-Wall,8.68,9.39,0.71,9.39,TapeTech,TapeTech Drip Guard 052011,8.68,TapeTech,Drip Guard - 052011,,,
02700,2,Al's Taping Tools | All-Wall,13.99,14.69,0.70,13.99,Hyde,"Hyde 3-1/2"" Drywall Pointing Knife",14.69,Hyde,"Hyde 3-1/2"" Drywall Pointing Knife - 02700",,,
400023F,2,Al's Taping Tools | All-Wall,12.69,13.39,0.70,13.39,TapeTech,"TapeTech 2"" CF Ball Retainer 400023F",12.69,Columbia,Ball Retainer - 400023,,,
053408,2,Al's Taping Tools | All-Wall,28.39,29.08,0.69,28.39,TapeTech,"TapeTech Spool Post, Slotted 53408",29.08,NorthStar,"Spool Post, Slotted - 053408",,,
210059,3,Al's Taping Tools | All-Wall | Wall Tools,9.29,9.97,0.68,9.79,TapeTech,TapeTech Shoulder Screw 210059,9.29,,210059 - Shoulder Screw,9.97,TapeTech Parts,TapeTech SHOULDER SCREW (TAPE-210059)
115099,2,Al's Taping Tools | All-Wall,0.58,1.25,0.67,1.25,Graco,Graco Airless Hose Washer 115099,0.58,,Graco Washer Garden Hose - 115099,,,
149028,3,Al's Taping Tools | All-Wall | Wall Tools,1.47,2.14,0.67,1.49,TapeTech,TapeTech MudRunner #6 Nylon Bushing 149028,2.14,TapeTech,MudRunner Nylon Bushing #6 - 149028,1.47,TapeTech Parts,TapeTech #6 NYLON BUSHING
152006,2,Al's Taping Tools | All-Wall,30.09,30.76,0.67,30.09,TapeTech,Tapetech Stud For Corner Roller 152006,30.76,TapeTech,Stud For Corner Roller - 152006,,,
FA312,2,All-Wall | Wall Tools,1.48,2.15,0.67,2.15,Columbia,FA312 Columbia 10-24 X 1/4in Set Screw #6796,,,,1.48,Columbia Parts,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312)
SAT,3,Al's Taping Tools | All-Wall | Wall Tools,243.32,243.99,0.67,243.99,Columbia,Columbia Semi Auto Drywall Taping Tool,243.34,Columbia,Columbia Semi Auto Taper Drywall Taping Tool,243.32,Columbia Taping Tools,Columbia Semi Automatic Taper
TS,2,All-Wall | Wall Tools,5746.32,5746.99,0.67,5746.99,Columbia,Columbia Tactical Set,,,,5746.32,Columbia Taping Tools,Columbia Tactical Set
052150,3,Al's Taping Tools | All-Wall | Wall Tools,10.49,11.15,0.66,10.89,TapeTech,TapeTech Brake Adjuster 052150,11.15,TapeTech,Brake Adjuster - 052150,10.49,TapeTech Parts,TapeTech Brake Adjuster (TAPE-052150)
052404B,2,Al's Taping Tools | All-Wall,28.09,28.75,0.66,28.09,TapeTech,TapeTech Keeper Yoke 052404B,28.75,NorthStar,Keeper Yoke - 052404B,,,
059067,3,Al's Taping Tools | All-Wall | Wall Tools,1.19,1.85,0.66,1.79,TapeTech,TapeTech Key Ring 059067,1.85,NorthStar,059067 - Key Ring,1.19,TapeTech Parts,TapeTech KEY RING (TAPE-059067)
AH5,2,All-Wall | Wall Tools,1.62,2.28,0.66,2.28,Columbia,AH5 Columbia Angle Head Frame Retainer Clip #5806,,,,1.62,Columbia Parts,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5)
