Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
columbia::hp44,Columbia Tools,HP44,2,2,2,2,MARKET_PRICE_CONFLICT,,0.73,2.35,0,2.35,single_observation,HP44 Columbia Mud Pump Collar O-Ring #6153,,0,,,,1.62,0,1.62,single_observation,"Columbia Collar ""O"" Ring (COLM-HP44)"
tapetech::050046,TapeTech,050046,2,2,2,2,MARKET_PRICE_CONFLICT,,0.73,40.89,0,40.89,single_observation,"TapeTech Chain Roller Support, Right 050046",,0,,,,41.62,0,41.62,single_observation,TapeTech CHAIN ROLLER SUPPORT (RIGHT) (TAPE-050046)
columbia::8fbba,Columbia Tools,8FBBA,2,2,2,2,MARKET_PRICE_CONFLICT,,0.72,481.99,0,481.99,single_observation,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",481.27,0,481.27,single_observation,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",,0,,,
columbia::fa274,Columbia Tools,FA274,2,2,2,2,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,,0,,,,2.03,0,2.03,single_observation,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274)
columbia::fa294,Columbia Tools,FA294,2,2,2,2,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,,0,,,,2.03,0,2.03,single_observation,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294)
columbia::fa297,Columbia Tools,FA297,2,2,2,2,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,,0,,,,2.03,0,2.03,single_observation,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297)
tapetech::052011,TapeTech,052011,2,2,2,2,MARKET_PRICE_CONFLICT,,0.71,9.39,0,9.39,single_observation,TapeTech Drip Guard 052011,8.68,0,8.68,single_observation,Drip Guard - 052011,,0,,,
tapetech::880038,TapeTech,880038,2,2,2,2,MARKET_PRICE_CONFLICT,,0.71,36.19,0,36.19,single_observation,TapeTech Connecting Rod 880038,,0,,,,36.90,0,36.90,single_observation,TapeTech CONNECTION ROD (TAPE-880038)
tapetech::059328,TapeTech,059328,2,2,2,2,MARKET_PRICE_CONFLICT,,0.68,6.27,0,6.27,single_observation,TapeTech O-Ring 07TT Taper Lid 059328,,0,,,,6.95,0,6.95,single_observation,TapeTech O-Ring 07TT Taper Lid (TAPE-059328)
columbia::fa312,Columbia Tools,FA312,2,2,2,2,MARKET_PRICE_CONFLICT,,0.67,2.15,0,2.15,single_observation,FA312 Columbia 10-24 X 1/4in Set Screw #6796,,0,,,,1.48,0,1.48,single_observation,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312)
columbia::sat,Columbia Tools,SAT,3,3,3,3,MARKET_PRICE_CONFLICT,,0.67,243.99,0,243.99,single_observation,Columbia Semi Auto Drywall Taping Tool,243.34,0,243.34,single_observation,Columbia Semi Auto Taper Drywall Taping Tool,243.32,0,243.32,single_observation,Columbia Semi Automatic Taper
columbia::ts,Columbia Tools,TS,2,2,2,2,MARKET_PRICE_CONFLICT,,0.67,5746.99,0,5746.99,single_observation,Columbia Tactical Set,,0,,,,5746.32,0,5746.32,single_observation,Columbia Tactical Set
tapetech::149028,TapeTech,149028,3,3,3,3,MARKET_PRICE_CONFLICT,,0.67,1.49,0,1.49,single_observation,TapeTech MudRunner #6 Nylon Bushing 149028,2.14,0,2.14,single_observation,MudRunner Nylon Bushing #6 - 149028,1.47,0,1.47,single_observation,TapeTech #6 NYLON BUSHING
tapetech::152006,TapeTech,152006,2,2,2,2,MARKET_PRICE_CONFLICT,,0.67,30.09,0,30.09,single_observation,Tapetech Stud For Corner Roller 152006,30.76,0,30.76,single_observation,Stud For Corner Roller - 152006,,0,,,
columbia::ah5,Columbia Tools,AH5,2,2,2,2,MARKET_PRICE_CONFLICT,,0.66,2.28,0,2.28,single_observation,AH5 Columbia Angle Head Frame Retainer Clip #5806,,0,,,,1.62,0,1.62,single_observation,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5)
tapetech::052150,TapeTech,052150,3,3,3,3,MARKET_PRICE_CONFLICT,,0.66,10.89,0,10.89,single_observation,TapeTech Brake Adjuster 052150,11.15,0,11.15,single_observation,Brake Adjuster - 052150,10.49,0,10.49,single_observation,TapeTech Brake Adjuster (TAPE-052150)
columbia::5bbh,Columbia Tools,5BBH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,243.99,0,243.99,single_observation,"Columbia 60"" 180-Grip Bent Flat Box Handle",243.34,0,243.34,single_observation,"Columbia 60"" 180-Grip Bent Flat Box Handle",,0,,,
columbia::8ffb,Columbia Tools,8FFB,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,389.99,0,389.99,single_observation,"Columbia 8"" Flat Finishing Box",389.34,0,389.34,single_observation,"Columbia 8"" Drywall Flat Finisher Box",,0,,,
columbia::ct100,Columbia Tools,CT100,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,1.90,0,1.90,single_observation,Columbia Removable Cover Plate Pin ring,1.25,0,1.25,single_observation,Removable Cover Plate Pin ring - CT100,,0,,,
columbia::tsb7,Columbia Tools,TSB-7,3,3,3,3,MARKET_PRICE_CONFLICT,,0.65,44.99,0,44.99,single_observation,"Columbia 7"" Tomahawk Smoothing Blade",44.34,0,44.34,single_observation,"Columbia 7"" Tomahawk Smoothing Blade",44.35,0,44.35,single_observation,Columbia 7 in. Tomahawk Smoothing Blade
tapetech::052121f,TapeTech,052121F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,40.59,0,40.59,single_observation,TapeTech Driver Shaft 052121F,,0,,,,41.24,0,41.24,single_observation,TapeTech CABLE DRUM SHAFT (TAPE-052121F)
tapetech::206003,TapeTech,206003,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,37.69,0,37.69,single_observation,TapeTech Dial Assembly 206003,,0,,,,38.34,0,38.34,single_observation,TapeTech Dial Assembly (TAPE-206003)
tapetech::709043,TapeTech,709043,3,3,3,3,MARKET_PRICE_CONFLICT,,0.65,1.49,0,1.49,single_observation,TapeTech S-Hook 709043,2.14,0,2.14,single_observation,S-Hook - 709043,2.10,0,2.10,single_observation,TapeTech #63 S-HOOK (TAPE-709043)
tapetech::724061f,TapeTech,724061F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.65,37.69,0,37.69,single_observation,TapeTech Latch Clamp Assembly 724061F,,0,,,,38.34,0,38.34,single_observation,TapeTech DRAW LATCH ASSEMBLY (TAPE-724061F)
columbia::ct63,Columbia Tools,CT63,2,2,2,2,MARKET_PRICE_CONFLICT,,0.64,1.93,0,1.93,single_observation,Needle,,0,,,,1.29,0,1.29,single_observation,Columbia Tape Advance Needle (COLM-CT63)
tapetech::250001,TapeTech,250001,2,2,2,2,MARKET_PRICE_CONFLICT,,0.64,6.18,0,6.18,single_observation,"TapeTech 10"" Flat Box Blade 250001",,0,,,,6.82,0,6.82,single_observation,TapeTech 10 in. Flat Box Blade
columbia::fa225,Columbia Tools,FA225,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA225 Columbia 1/8in X 3/8in Special Washer #6010,,0,,,,1.48,0,1.48,single_observation,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225)
columbia::fa232,Columbia Tools,FA232,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA232 Columbia 6-32 Hex Nut #6012,,0,,,,1.48,0,1.48,single_observation,Columbia 6-32 Hex Nut (COLM-FA232)
columbia::fa270,Columbia Tools,FA270,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA270 Columbia #10 X 3/4in Fender Washer #6029,,0,,,,1.48,0,1.48,single_observation,Columbia #10 x ¾” Fender Washer (COLM-FA270)
columbia::fa273,Columbia Tools,FA273,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,"COLFA273 10-24 X 1"" Hex Bolt",,0,,,,1.48,0,1.48,single_observation,Columbia 10-24 x 1 in. Hex Bolt (COLM-FA273)
columbia::fa275,Columbia Tools,FA275,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.15,0,2.15,single_observation,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,,0,,,,1.53,0,1.53,single_observation,Columbia 10-24 x  Hex Bolt (COLM-FA275)
columbia::fa302,Columbia Tools,FA302,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.15,0,2.15,single_observation,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,,0,,,,1.53,0,1.53,single_observation,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302)
columbia::fa308,Columbia Tools,FA308,2,2,2,2,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,,0,,,,1.48,0,1.48,single_observation,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308)
columbia::fa247,Columbia Tools,FA247,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,1.95,0,1.95,single_observation,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,,0,,,,1.34,0,1.34,single_observation,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247)
columbia::fa279,Columbia Tools,FA279,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,1.95,0,1.95,single_observation,FA279 Columbia 10-24 X 1-1/4in Hex Bolt #6036,,0,,,,1.34,0,1.34,single_observation,Columbia 10-24 x 1 ¼” Hex Bolt (COLM-FA279)
columbia::ffb15,Columbia Tools,FFB15,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,2.28,0,2.28,single_observation,FFB15 Columbia Flat Box Door Spring Clip #6099,,0,,,,1.67,0,1.67,single_observation,Columbia Door Spring Clip (COLM-FFB15)
tapetech::054059f,TapeTech,054059F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,37.49,0,37.49,single_observation,TapeTech Filler Valve Tube 054059F,,0,,,,38.10,0,38.10,single_observation,TapeTech FILLER VALVE ASSEMBLY (TAPE-054059F)
tapetech::190006,TapeTech,190006,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,25.93,0,25.93,single_observation,TapeTech Xtender Pin 190006,,0,,,,25.32,0,25.32,single_observation,TapeTech PIN (TAPE-190006)
tapetech::219067,TapeTech,219067,3,3,3,3,MARKET_PRICE_CONFLICT,,0.61,1.17,0,1.17,single_observation,TapeTech O-Ring 1/2 x 7/8 x 3/16  219067,1.78,0,1.78,single_observation,Flat Box Box Wheel O-Ring - FFB6A,1.30,0,1.30,single_observation,TapeTech O-Ring - Flat Box Tire (TAPE-219067)
tapetech::450009f,TapeTech,450009F,3,3,3,3,MARKET_PRICE_CONFLICT,,0.61,35.29,0,35.29,single_observation,"TapeTech 3"" Carbide Blade 450009F",35.36,0,35.36,single_observation,"450009 - 3"" Carbide Blade",35.90,0,35.90,single_observation,TapeTech 3 in. Carbide Angle Head Blade
tapetech::502f4,TapeTech,502F4,2,2,2,2,MARKET_PRICE_CONFLICT,,0.61,97.79,0,97.79,single_observation,"TapeTech 3"" EasyRoll Angle Head Blade Kit 502F4",,0,,,,98.40,0,98.40,single_observation,TapeTech 3 in. Easy Roll Angle Head Blade Repair Kit (TAPE-502F4)
columbia::fa252,Columbia Tools,FA252,2,2,2,2,MARKET_PRICE_CONFLICT,,0.60,1.15,0,1.15,single_observation,FA252 Columbia #8 Star Washer #10453,,0,,,,0.55,0,0.55,single_observation,Columbia #8 Star Washer (COLM-FA252)
columbia::fa266,Columbia Tools,FA266,2,2,2,2,MARKET_PRICE_CONFLICT,,0.60,1.15,0,1.15,single_observation,FA266 Columbia 8-32 X 1in Flat Head Screw #6026,,0,,,,0.55,0,0.55,single_observation,Columbia 8-32 x 1 Flat Slot (COLM-FA266)
tapetech::050715,TapeTech,050715,2,2,2,2,MARKET_PRICE_CONFLICT,,0.60,24.59,0,24.59,single_observation,TapeTech Link Bushing 050715,25.19,0,25.19,single_observation,Link Bushing - 050715,,0,,,
tapetech::059067,TapeTech,059067,2,2,2,2,MARKET_PRICE_CONFLICT,,0.60,1.79,0,1.79,single_observation,TapeTech Key Ring 059067,,0,,,,1.19,0,1.19,single_observation,TapeTech KEY RING (TAPE-059067)
columbia::ah72,Columbia Tools,AH7-2,3,3,3,3,MARKET_PRICE_CONFLICT,,0.59,1.90,0,1.90,single_observation,AH7-2 Columbia Angle Head Frame Tension Spring 2in #5808,1.47,0,1.47,single_observation,AH7-2 - Angle Head Frame Tension Spring 2in,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 2 and 2.5 in. Angle Heads (COLM-AH7-2)
columbia::ah725,Columbia Tools,AH7-2.5,2,2,2,2,MARKET_PRICE_CONFLICT,,0.59,1.90,0,1.90,single_observation,AH7-2.5 Columbia Angle Head Frame Tension Spring 2.5in (Also Small 3in Spring) #5809,,0,,,,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 2.5 and 3 in. Angle Heads (COLM-AH7-2.5)
columbia::ah73,Columbia Tools,AH7-3,2,2,2,2,MARKET_PRICE_CONFLICT,,0.59,1.90,0,1.90,single_observation,AH7-3 Columbia Angle Head Tension Spring 3in (Large) #5810,,0,,,,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 3 and 3.5 in. Angle Heads (COLM-AH7-3)
columbia::ah735,Columbia Tools,AH7-3.5,2,2,2,2,MARKET_PRICE_CONFLICT,,0.59,1.90,0,1.90,single_observation,AH7-3.5 Columbia Angle Head Frame Tension Spring 3.5in #5811,,0,,,,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 3.5 in. Angle Heads Only (COLM-AH7-3.5)
columbia::ct4,Columbia Tools,CT4,2,2,2,2,MARKET_PRICE_CONFLICT,,0.59,1.88,0,1.88,single_observation,CT4 Columbia Taper Left Wafer Bushing #5574,,0,,,,1.29,0,1.29,single_observation,Columbia Left Wafer Bushing (COLM-CT4)
columbia::ct5,Columbia Tools,CT5,2,2,2,2,MARKET_PRICE_CONFLICT,,0.59,1.88,0,1.88,single_observation,CT5 Columbia Taper Right Wafer Bushing #5575,,0,,,,1.29,0,1.29,single_observation,Columbia Right Wafer Bushing (COLM-CT5)
columbia::2ns,Columbia Tools,2NS,2,2,2,2,MARKET_PRICE_CONFLICT,,0.58,297.99,0,297.99,single_observation,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",297.41,0,297.41,single_observation,"Columbia Taping Tools 2"" Nail Spotter",,0,,,
columbia::8itfb,Columbia Tools,8ITFB,3,3,3,3,MARKET_PRICE_CONFLICT,,0.58,443.99,0,443.99,single_observation,"Columbia Inside Track Fat Boy Flat Box 8""",443.42,0,443.42,single_observation,"COLUMBIA 8"" INSIDE TRACK FAT BOY BOX",443.41,0,443.41,single_observation,Columbia 8 in. Inside Track Fat Boy Flat Box
tapetech::050063,TapeTech,050063,2,2,2,2,MARKET_PRICE_CONFLICT,,0.58,34.59,0,34.59,single_observation,TapeTech Cut Off Spring Cover 050063,,0,,,,35.17,0,35.17,single_observation,TapeTech CUTOFF SPRING COVER (TAPE-050063)
tapetech::050115f,TapeTech,050115F,3,3,3,3,MARKET_PRICE_CONFLICT,,0.58,3.32,0,3.32,single_observation,TapeTech Drive Dog Spring 050115F,3.90,0,3.90,single_observation,Drive Dog Spring - 050115F,3.69,0,3.69,single_observation,TapeTech Spring Drive Dog (TAPE-050115)
tapetech::700029,TapeTech,700029,2,2,2,2,MARKET_PRICE_CONFLICT,,0.58,2.84,0,2.84,single_observation,TapeTech Bushing Liner 700029,,0,,,,3.42,0,3.42,single_observation,TapeTech BUSHING LINER  (TAPE-700029)
tapetech::804254,TapeTech,804254,2,2,2,2,MARKET_PRICE_CONFLICT,,0.58,,0,,,,121.55,0,121.55,single_observation,"54"" Connector Assembly - 804254",120.97,0,120.97,single_observation,"TapeTech 54"" CONNECTOR (TAPE-804254)"
columbia::3ah,Columbia Tools,3AH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.57,443.99,0,443.99,single_observation,"Columbia 3"" Angle Head",443.42,0,443.42,single_observation,"Columbia 3"" Angle Head w/ Wheels",,0,,,
columbia::8fbb,Columbia Tools,8FBB,2,2,2,2,MARKET_PRICE_CONFLICT,,0.57,443.99,0,443.99,single_observation,"Columbia 8"" Fat Boy Flat Box",443.42,0,443.42,single_observation,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",,0,,,
columbia::fa292,Columbia Tools,FA292,2,2,2,2,MARKET_PRICE_CONFLICT,,0.57,1.93,0,1.93,single_observation,FA292 Columbia 1/4-20 Nyloc Jam Nut #6043,,0,,,,1.36,0,1.36,single_observation,Columbia -20 Nyloc Jam Nut (COLM-FA292)
columbia::ica41,Columbia Tools,ICA4-1,3,3,3,3,MARKET_PRICE_CONFLICT,,0.56,85.99,0,85.99,single_observation,Columbia Inside Corner Applicator 4 Wheels,85.44,0,85.44,single_observation,Columbia Inside Corner Applicator 4 Wheels,85.43,0,85.43,single_observation,Columbia Inside 90 Corner Applicator 4 Wheels
tapetech::050003,TapeTech,050003,3,3,3,3,MARKET_PRICE_CONFLICT,,0.56,5.34,0,5.34,single_observation,TapeTech Control Valve Wiper 050003,5.60,0,5.60,single_observation,Tapetech 050003 - Control Valve Wiper,5.90,0,5.90,single_observation,"TapeTech WIPER,CONTROL VALVE (TAPE-050003)"
tapetech::050030,TapeTech,050030,2,2,2,2,MARKET_PRICE_CONFLICT,,0.56,32.39,0,32.39,single_observation,TapeTech Magnet 050030,,0,,,,32.95,0,32.95,single_observation,TapeTech Automatic Taper Magnet
tapetech::400009f,TapeTech,400009F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.56,29.89,0,29.89,single_observation,"TapeTech 2"" Carbide Blade 400009F",,0,,,,30.45,0,30.45,single_observation,"TapeTech 2"" CARBIDE BLADE (TAPE-400009F)"
columbia::fa220,Columbia Tools,FA220,2,2,2,2,MARKET_PRICE_CONFLICT,,0.55,1.10,0,1.10,single_observation,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,,0,,,,0.55,0,0.55,single_observation,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220)
columbia::fa226,Columbia Tools,FA226,2,2,2,2,MARKET_PRICE_CONFLICT,,0.55,1.10,0,1.10,single_observation,"COLFA226 6-32 X 3/16"" Flat Slot",,0,,,,0.55,0,0.55,single_observation,Columbia 6-32 x 3/16 in. Flat Slot Screw (COLM-FA226)
columbia::ffb6a,Columbia Tools,FFB6A,2,2,2,2,MARKET_PRICE_CONFLICT,,0.55,1.88,0,1.88,single_observation,FFB6A Columbia Flat Box Box Wheel inOin Ring #6078,,0,,,,1.33,0,1.33,single_observation,"Columbia Box Wheel ""O"" Ring (Tire) (COLM-FFB6A)"
tapetech::140003,TapeTech,140003,2,2,2,2,MARKET_PRICE_CONFLICT,,0.55,30.59,0,30.59,single_observation,TapeTech MudRunner Tube Cap 140003,,0,,,,31.14,0,31.14,single_observation,TapeTech TUBE CAP (TAPE-140003)
tapetech::402012,TapeTech,402012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.55,25.39,0,25.39,single_observation,"TapeTech 3"" CF Ball Retainer 402012",25.94,0,25.94,single_observation,402012 - Ball Retainer,,0,,,
columbia::8cfb,Columbia Tools,8CFB,2,2,2,2,MARKET_PRICE_CONFLICT,,0.54,324.99,0,324.99,single_observation,"Columbia 8"" ThrottleBox Angle Box 8CFB",324.45,0,324.45,single_observation,"Columbia 8"" ThrottleBox Angle Box",,0,,,
columbia::cf3b,Columbia Tools,CF3B,2,2,2,2,MARKET_PRICE_CONFLICT,,0.54,2.70,0,2.70,single_observation,Columbia Wheel for Corner Flusher,2.16,0,2.16,single_observation,Columbia Wheel for Corner Flusher,,0,,,
columbia::fa255,Columbia Tools,FA255,2,2,2,2,MARKET_PRICE_CONFLICT,,0.54,1.88,0,1.88,single_observation,FA255 Columbia 8-32 Nyloc Jam Nut #6020,,0,,,,1.34,0,1.34,single_observation,Columbia 8-32 Nyloc Jam Nut (COLM-FA255)
columbia::ffb32a,Columbia Tools,FFB32A,2,2,2,2,MARKET_PRICE_CONFLICT,,0.54,1.70,0,1.70,single_observation,FFB32A Columbia Flat Box Thumb Release Clip Screw,,0,,,,1.16,0,1.16,single_observation,Columbia Thumb Clip Door Release/Stop Bolt (COLM-FFB32A)
columbia::fa234,Columbia Tools,FA234,2,2,2,2,MARKET_PRICE_CONFLICT,,0.53,1.85,0,1.85,single_observation,FA234 Columbia 6-32 Nyloc Jam Nut #6014,,0,,,,1.32,0,1.32,single_observation,Columbia 6-32 Nyloc Jam Nut (COLM-FA234)
columbia::fa261,Columbia Tools,FA261,2,2,2,2,MARKET_PRICE_CONFLICT,,0.52,1.21,0,1.21,single_observation,"8-32 X 3/8"" Socket Hd Screw",,0,,,,0.69,0,0.69,single_observation,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261)
columbia::hh23,Columbia Tools,HH23,2,2,2,2,MARKET_PRICE_CONFLICT,,0.52,1.78,0,1.78,single_observation,COLHH23 Piston O-Ring for Hydra Handle,,0,,,,1.26,0,1.26,single_observation,Columbia Piston O-Ring for Hydra Reach Flat Box Handle (COLM-HH23)
tapetech::602035,TapeTech,602035,2,2,2,2,MARKET_PRICE_CONFLICT,,0.52,9.59,0,9.59,single_observation,TapeTech Adjustable Stop 602035,,0,,,,9.07,0,9.07,single_observation,TapeTech ADJUSTABLE STOP (TAPE-602035)
tapetech::050500,TapeTech,050500,3,3,3,3,MARKET_PRICE_CONFLICT,,0.51,24.49,0,24.49,single_observation,TapeTech Metal Brake Roller 050500,25.00,0,25.00,single_observation,Metal Brake Roller - 050500,24.85,0,24.85,single_observation,TapeTech Brake Roller (TAPE-050500)
tapetech::054118f,TapeTech,054118F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.51,33.19,0,33.19,single_observation,TapeTech Drive Dog Holder 054118F,,0,,,,33.70,0,33.70,single_observation,TapeTech DRIVE DOG HOLDER ASSEMBLY (REPLACES 050118) (TAPE-054118F)
tapetech::600005f,TapeTech,600005F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.51,29.89,0,29.89,single_observation,"TapeTech 2"" Nail Spotter Blade 600005F",,0,,,,30.40,0,30.40,single_observation,TapeTech 2 in. Carbide Nail Spotter Blade (TAPE-600005)
tapetech::889027,TapeTech,889027,2,2,2,2,MARKET_PRICE_CONFLICT,,0.51,33.69,0,33.69,single_observation,TapeTech Lock Washer 889027,,0,,,,34.20,0,34.20,single_observation,TapeTech LOCK WASHER (TAPE-889027)
columbia::42bh,Columbia Tools,42BH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,205.99,0,205.99,single_observation,"Columbia 42"" 180-Grip Flat Box Handle",205.49,0,205.49,single_observation,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",,0,,,
columbia::fa200,Columbia Tools,FA200,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,"FA200 1/16"" X 1/4"" Split Pin #6001",,0,,,,0.55,0,0.55,single_observation,Columbia 1/16 x 1/4 Split Pin (COLM-FA200)
columbia::fa201,Columbia Tools,FA201,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA201 Columbia 1/16in X 3/8in Split Pin #6002,,0,,,,0.55,0,0.55,single_observation,Columbia 1/16 x 3/8 Split Pin (COLM-FA201)
columbia::fa209,Columbia Tools,FA209,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA209 Columbia 4-40 X 1/8in Flat Head Screw #6004,,0,,,,0.55,0,0.55,single_observation,Columbia 4-40 x 1/8 Flat Slot (COLM-FA209)
columbia::fa219,Columbia Tools,FA219,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,,0,,,,0.55,0,0.55,single_observation,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219)
columbia::fa253,Columbia Tools,FA253,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA253 Columbia #8 Flat Washer #6019,,0,,,,0.55,0,0.55,single_observation,Columbia #8 Flat Washer (COLM-FA253)
columbia::fa276,Columbia Tools,FA276,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,,0,,,,0.55,0,0.55,single_observation,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276)
columbia::fa278,Columbia Tools,FA278,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA278 Columbia #8 Belleville Washer #6035,,0,,,,0.55,0,0.55,single_observation,Columbia #8 Belleville Washer (COLM-FA278)
columbia::fa280,Columbia Tools,FA280,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA280 Columbia #10 Belleville Washer,,0,,,,0.55,0,0.55,single_observation,Columbia #10 Belleville Washer (COLM-FA280)
columbia::fa295,Columbia Tools,FA295,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,,0,,,,0.55,0,0.55,single_observation,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295)
columbia::fa298,Columbia Tools,FA298,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,,0,,,,0.55,0,0.55,single_observation,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298)
columbia::fa314,Columbia Tools,FA314,2,2,2,2,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,Columbia Pan Slot COLFA314,,0,,,,0.55,0,0.55,single_observation,Columbia 10-24 x 1-1/2 in. Pan Slot Screw (COLM-FA314)
columbia::mh,Columbia Tools,MH,3,3,3,2,MARKET_PRICE_CONFLICT,,0.50,351.99,0,351.99,single_observation,Columbia MATRIX Extendable Flat Box Handle,351.49,0,351.49,single_observation,Columbia MATRIX Extendable Flat Box Handle,351.49,0,351.49,single_observation,Columbia Matrix Flat Box Handle
