DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
410,BH1,Columbia Tools,Mounting Plate,54.64,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,columbia::bh1,BH1,Columbia Handle Mounting Base for 180 Grip Flat Box Handle (COLM-BH1),,,,0,review_only
411,MP24,Columbia Tools,Mud Pump Screen,4.00,regular_price,,1,0,5.65,5.65,5.65,-1.65,-1.65,Verified Single-Source,yes,columbia::mp24,MP24,MP24 Columbia Mud Pump Mud Pump Screen (Coarse) #6178,5.65,5.65,5.65,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
412,MP23,Columbia Tools,Mud Pump Seal,16.50,regular_price,,3,0,3.32,5.65,3.87,13.18,12.63,Verified Market Evidence,yes,columbia::mp23,MP23,MP23 Columbia Mud Pump Mud Pump Seal #6176,5.65,5.65,5.65,0,verified_exact_identity,yes,columbia::mp23,MP-23,Columbia Mud Pump Mud Pump Seal - MP23,3.32,3.32,3.32,0,verified_exact_identity,yes,columbia::mp23,MP23,Columbia Mud Pump Seal (a.k.a U-cup) (COLM-MP23),3.87,3.87,3.87,0,verified_exact_identity
413,HFFB1A-10,Columbia Tools,"Mud Seal Strip - 10""",10.00,regular_price,,1,0,12.67,12.67,12.67,-2.67,-2.67,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hffb1a10,HFFB1A-10,Columbia 10 in. Flat Box Hinge Seal (COLM-HFFB1A-10),12.67,12.67,12.67,0,verified_exact_identity
414,CT96,Columbia Tools,Mud Shut-Off Gasket,4.00,regular_price,,2,0,2.26,3.28,2.77,1.74,1.23,Verified Market Evidence,yes,columbia::ct96,CT96,CT96 Columbia Taper Mud Shut Off Gasket #5871,3.28,3.28,3.28,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct96,CT96,Columbia Mud Gate Gasket (COLM-CT96),2.26,2.26,2.26,0,verified_exact_identity
415,CT98,Columbia Tools,Mud Supply Seal Plate & Shaft,24.95,regular_price,,2,1,5.16,7.53,6.34,19.79,18.60,Verified Market Evidence + Review Candidates,yes,columbia::ct98,CT98,CT98 Columbia Taper Mud Supply Seal Plate #5960,7.53,7.53,7.53,0,verified_exact_identity,no,,CT-98,Taper Mud Supply Seal Plate - CT98,,,,0,review_only,yes,columbia::ct98,CT98,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98),5.16,5.16,5.16,0,verified_exact_identity
416,CT97,Columbia Tools,Mud Supply Valve Body,34.50,regular_price,,2,1,25.86,30.14,28.00,8.64,6.50,Verified Market Evidence + Review Candidates,yes,columbia::ct97,CT97,CT97 Columbia Taper Mud Supply Valve Body #5959,30.14,30.14,30.14,0,verified_exact_identity,no,,CT97,Taper Mud Supply Valve Body 054059F - CT97,,,,0,review_only,yes,columbia::ct97,CT97,Columbia Mud Supply Valve Body (COLM-CT97),25.86,25.86,25.86,0,verified_exact_identity
417,CFB6,Columbia Tools,Mud Supply Valve Unit,29.00,regular_price,,2,0,32.18,38.44,35.31,-3.18,-6.31,Verified Market Evidence,yes,columbia::cfb6,CFB6,CFB6 Columbia Angle Box Mud Supply Valve Unit #5545,32.18,32.18,32.18,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::cfb6,CFB6,Columbia Mud Supply Valve for Corner Box (COLM-CFB6),38.44,38.44,38.44,0,verified_exact_identity
418,HNS17A,Columbia Tools,Nail Spotter Handle Tightness Screw,5.00,regular_price,,1,0,4.82,4.82,4.82,0.18,0.18,Verified Single-Source,yes,columbia::hns17a,HNS17A,HNS17A Columbia Nail Spotter Handle Tightness Screw,4.82,4.82,4.82,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
419,CT63,Columbia Tools,Needle,2.00,regular_price,,2,0,1.29,1.93,1.61,0.71,0.39,Verified Market Evidence,yes,columbia::ct63,CT63,Needle,1.93,1.93,1.93,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct63,CT63,Columbia Tape Advance Needle (COLM-CT63),1.29,1.29,1.29,0,verified_exact_identity
420,CT62,Columbia Tools,Needle Holding Shaft,16.00,regular_price,,2,0,16.79,19.56,18.18,-0.79,-2.18,Verified Market Evidence,yes,columbia::ct62,CT62,CT62 Columbia Taper Needle Holding Shaft #5836,19.56,19.56,19.56,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct62,CT62,Columbia Needle Holding Shaft (COLM-CT62),16.79,16.79,16.79,0,verified_exact_identity
421,MP-PISTON-BACKING-WASHER,Columbia Tools,Piston Backing Washer,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
422,MP13A,Columbia Tools,Piston Backing Washer - Small,12.50,regular_price,,2,1,11.64,13.56,12.60,0.86,-0.10,Verified Market Evidence + Review Candidates,yes,columbia::mp13a,MP13A,MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174,13.56,13.56,13.56,0,verified_exact_identity,no,,MP-13A,Mud Pump Piston Backing Washer (Small) - MP13A,,,,0,review_only,yes,columbia::mp13a,MP13A,Columbia Piston Cup Backing Washer (a.k.a. Small Retainer) (includes MP32) (COLM-MP13A),11.64,11.64,11.64,0,verified_exact_identity
423,MP13,Columbia Tools,Piston Backing Washer - Large,14.25,regular_price,,2,1,7.77,10.98,9.38,6.48,4.88,Verified Market Evidence + Review Candidates,yes,columbia::mp13,MP13,MP13 Columbia Mud Pump Piston Backing Washer (Large) #6173,10.98,10.98,10.98,0,verified_exact_identity,no,,MP-13,Mud Pump Piston Backing Washer (Large) - MP13,,,,0,review_only,yes,columbia::mp13,MP13,Columbia Piston Cup Backing Washer (a.k.a. Large Retainer) (COLM-MP13),7.77,7.77,7.77,0,verified_exact_identity
424,CT64,Columbia Tools,Needle Return Shaft,6.00,regular_price,,2,0,5.16,7.53,6.34,0.84,-0.34,Verified Market Evidence,yes,columbia::ct64,CT64,CT64 Columbia Taper Needle Return Shaft #5838,7.53,7.53,7.53,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct64,CT64,Columbia Needle Return Shaft (COLM-CT64),5.16,5.16,5.16,0,verified_exact_identity
425,CT65,Columbia Tools,Needle Return Spring,4.00,regular_price,,2,0,3.56,5.20,4.38,0.44,-0.38,Verified Market Evidence,yes,columbia::ct65,CT65,CT65 Columbia Taper Needle Return Spring #5839,5.20,5.20,5.20,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct65,CT65,Columbia Needle Return Spring (COLM-CT65),3.56,3.56,3.56,0,verified_exact_identity
426,HFFB4D,Columbia Tools,Nylatron Bushing,3.00,regular_price,,1,0,2.04,2.04,2.04,0.96,0.96,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hffb4d,HFFB4D,Columbia Nylatron Bushing (COLM-HFFB4D),2.04,2.04,2.04,0,verified_exact_identity
427,MP36,Columbia Tools,Nylatron Bushing,11.50,regular_price,,3,0,5.16,7.30,6.02,6.34,5.48,Verified Market Evidence,yes,columbia::mp36,MP36,MP36 Columbia Mud Pump Nylatron Bushing #5879,7.30,7.30,7.30,0,verified_exact_identity,yes,columbia::mp36,MP-36,Columbia Mud Pump Nylatron Bushing - MP36,6.02,6.02,6.02,0,verified_exact_identity,yes,columbia::mp36,MP36,Columbia Nylatron Bushing (COLM-MP36),5.16,5.16,5.16,0,verified_exact_identity
428,CT76,Columbia Tools,Nylatron Washer,6.25,regular_price,,2,1,0.98,1.43,1.20,5.27,5.04,Verified Market Evidence + Review Candidates,yes,columbia::ct76,CT76,CT76 Columbia Taper Nylatron Washer #5847,1.43,1.43,1.43,0,verified_exact_identity,no,,CT-76,Taper Nylatron Washer - CT76,,,,0,review_only,yes,columbia::ct76,CT76,Columbia Nylatron Washer (COLM-CT76),0.98,0.98,0.98,0,verified_exact_identity
429,FFB38,Columbia Tools,Nyliner Bearing,2.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
430,HP45,Columbia Tools,O Ring Enclosure,22.00,regular_price,,2,0,19.41,22.60,21.00,2.59,1.00,Verified Market Evidence,yes,columbia::hp45,HP45,HP45 Columbia Mud Pump O-Ring Enclosure #6154,22.60,22.60,22.60,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hp45,HP45,Columbia Pump O-Ring Enclosure (COLM-HP45),19.41,19.41,19.41,0,verified_exact_identity
431,CT121A,Columbia Tools,O-Ring,2.00,regular_price,,1,0,1.29,1.29,1.29,0.71,0.71,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct121a,CT121A,"Columbia Tape Spool Shaft ""O"" Ring (COLM-CT121A)",1.29,1.29,1.29,0,verified_exact_identity
432,MP23A,Columbia Tools,O-Ring,2.00,regular_price,,1,0,1.29,1.29,1.29,0.71,0.71,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::mp23a,MP23A,Columbia O Ring (a.k.a. Filler O-ring) (COLM-MP23A),1.29,1.29,1.29,0,verified_exact_identity
433,MH10,Columbia Tools,Octagon,36.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
434,CT19,Columbia Tools,Paper Feed Guide,30.83,regular_price,,3,0,32.92,40.70,34.93,-2.09,-4.10,Verified Market Evidence,yes,columbia::ct19,CT19,CT19 Columbia Taper Paper Feed Guide #5594,40.70,40.70,40.70,0,verified_exact_identity,yes,columbia::ct19,CT-19,Taper Paper Feed Guide - CT19,32.92,32.92,32.92,0,verified_exact_identity,yes,columbia::ct19,CT19,Columbia Paper Feed Guide (COLM-CT19),34.93,34.93,34.93,0,verified_exact_identity
435,MH17,Columbia Tools,Pinch Brake,24.50,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
436,MH15,Columbia Tools,Pinch Brake Activator,22.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
437,MH24,Columbia Tools,Pinch Brake Bushing,12.75,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
438,MH18,Columbia Tools,Pinch Brake Housing,20.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
439,MH19,Columbia Tools,Pinch Brake Sleeve,28.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
440,MH25,Columbia Tools,Pinch Brake Stem,14.95,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
441,CT-INSERT-BUSHING,Columbia Tools,Insert Bushing,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
442,CT-NYLATRON-CHAIN-ROLLER,Columbia Tools,Nylatron Chain Roller,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
443,MH12,Columbia Tools,PinchBrake Spring,4.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
444,CT107,Columbia Tools,Piston Body,27.00,regular_price,,2,0,25.84,30.10,27.97,1.16,-0.97,Verified Market Evidence,yes,columbia::ct107,CT107,CT107 Columbia Taper Piston Body #5967,30.10,30.10,30.10,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct107,CT107,Columbia Piston Body (COLM-CT107),25.84,25.84,25.84,0,verified_exact_identity
445,CT111,Columbia Tools,Piston Cup,13.70,regular_price,,3,0,15.52,18.08,18.08,-1.82,-4.38,Verified Market Evidence,yes,columbia::ct111,CT111,CT111 Columbia Taper Piston Cup #5969,18.08,18.08,18.08,0,verified_exact_identity,yes,columbia::ct111,CT-111,Taper Piston Cup - CT111,18.08,18.08,18.08,0,verified_exact_identity,yes,columbia::ct111,CT111,Columbia Plunger Cup (COLM-CT111),15.52,15.52,15.52,0,verified_exact_identity
446,MP14,Columbia Tools,Piston Cup,11.75,regular_price,,2,1,11.64,13.56,12.60,0.11,-0.85,Verified Market Evidence + Review Candidates,yes,columbia::mp14,MP14,MP14 Columbia Mud Pump Piston Cup #6175,13.56,13.56,13.56,0,verified_exact_identity,no,tapetech::mp14,MP-14,Piston Cup - MP14,,,,0,review_only,yes,columbia::mp14,MP14,Columbia Piston Cup (COLM-MP14),11.64,11.64,11.64,0,verified_exact_identity
447,HH16,Columbia Tools,Piston Housing,27.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,columbia::hh16,HH16,Columbia Brake Cylinder for Hydra Reach Flat Box Handle (COLM-HH16),,,,0,review_only
448,CT3,Columbia Tools,Insert Bushing - Right,12.00,regular_price,,2,0,11.64,13.56,12.60,0.36,-0.60,Verified Market Evidence,yes,columbia::ct3,CT3,CT3 Columbia Taper Right Insert Bushing #5572,13.56,13.56,13.56,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct3,CT3,Columbia Right Insert Bushing (Includes CT5)  (COLM-CT3),11.64,11.64,11.64,0,verified_exact_identity
449,CT3A,Columbia Tools,Insert Bushing - Left,14.50,regular_price,,3,0,11.64,13.56,13.56,2.86,0.94,Verified Market Evidence,yes,columbia::ct3a,CT3A,CT3A Columbia Taper Left Insert Bushing #5573,13.56,13.56,13.56,0,verified_exact_identity,yes,columbia::ct3a,CT-3A,Columbia Taper Left Insert Bushing - CT3A,13.56,13.56,13.56,0,verified_exact_identity,yes,columbia::ct3a,CT3A,Columbia Left Insert Bushing (Includes CT4) (COLM-CT3A),11.64,11.64,11.64,0,verified_exact_identity
450,CT29,Columbia Tools,Nylatron Chain Roller - Right (Small),13.50,regular_price,,2,1,3.23,4.70,3.96,10.27,9.54,Verified Market Evidence + Review Candidates,yes,columbia::ct29,CT29,CT29 Columbia Taper Nylatron Chain Roller #5602,4.70,4.70,4.70,0,verified_exact_identity,no,,CT-29,Taper Nylatron Chain Roller - CT29,,,,0,review_only,yes,columbia::ct29,CT29,Columbia Right Nylatron Chain Roller (Small) (COLM-CT29),3.23,3.23,3.23,0,verified_exact_identity
451,CT29A,Columbia Tools,Nylatron Chain Roller - Left (Large),4.00,regular_price,,1,1,4.70,4.70,4.70,-0.70,-0.70,Verified Single-Source + Review Candidates,yes,columbia::ct29a,CT29A,CT29A Columbia Taper Nylatron Chain Roller (Left) #5603,4.70,4.70,4.70,0,verified_exact_identity,no,,,,,,,0,,no,columbia::ct29a,CT29A,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper (COLM-CT29A),,,,0,review_only
452,HH23,Columbia Tools,Piston O-Ring,2.00,regular_price,,1,1,1.26,1.26,1.26,0.74,0.74,Verified Single-Source + Review Candidates,no,columbia::hh23,HH23,COLHH23 Piston O-Ring for Hydra Handle,,,,0,review_only,no,,,,,,,0,,yes,columbia::hh23,HH23,Columbia Piston O-Ring for Hydra Reach Flat Box Handle (COLM-HH23),1.26,1.26,1.26,0,verified_exact_identity
453,MP11,Columbia Tools,Piston Shaft,28.50,regular_price,,2,1,51.72,60.26,55.99,-23.22,-27.49,Verified Market Evidence + Review Candidates,yes,columbia::mp11,MP11,MP11 Columbia Mud Pump Piston Shaft #6172,60.26,60.26,60.26,0,verified_exact_identity,no,tapetech::mp11,mp-11,Mud Pump Piston Shaft - MP11,,,,0,review_only,yes,columbia::mp11,MP11,Columbia Piston Shaft (COLM-MP11),51.72,51.72,51.72,0,verified_exact_identity
454,HNS18,Columbia Tools,Pivot,4.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
455,BH2,Columbia Tools,Plate,33.71,regular_price,,2,1,38.20,45.84,42.02,-4.49,-8.31,Verified Market Evidence + Review Candidates,yes,columbia::bh2,BH2,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,45.84,45.84,45.84,0,verified_exact_identity,no,tapetech::bh2,BH2,Box Handle 180 Grip Plate - BH2,,,,0,review_only,yes,columbia::bh2,BH2,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2),38.20,38.20,38.20,0,verified_exact_identity
456,HP1,Columbia Tools,Pump Cylinder,52.00,regular_price,,2,0,51.72,60.26,55.99,0.28,-3.99,Verified Market Evidence,yes,columbia::hp1,HP1,Columbia Mud Pump Cylinder (Removable) HP1,60.26,60.26,60.26,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hp1,HP1,Columbia Pump Cylinder (COLM-HP1),51.72,51.72,51.72,0,verified_exact_identity
457,MP3,Columbia Tools,Pump Flapper Valve,4.00,regular_price,,2,0,3.23,4.70,3.96,0.77,0.04,Verified Market Evidence,yes,columbia::mp3,MP3,MP3 Columbia Mud Pump Pump Flapper Valve #6163,4.70,4.70,4.70,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::mp3,MP3,Columbia Pump Flapper Valve (COLM-MP3),3.23,3.23,3.23,0,verified_exact_identity
458,MP7,Columbia Tools,Pump Handle,87.00,regular_price,,2,0,90.49,105.42,97.96,-3.49,-10.96,Verified Market Evidence,yes,columbia::mp7,MP7,MP7 Columbia Mud Pump Handle #6167,105.42,105.42,105.42,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::mp7,MP7,Columbia Handle (COLM-MP7),90.49,90.49,90.49,0,verified_exact_identity
459,CT67,Columbia Tools,Ratchet Gear,34.50,regular_price,,3,0,4.42,7.53,5.16,30.08,29.34,Verified Market Evidence,yes,columbia::ct67,CT67,CT67 Columbia Taper Ratchet Gear #5841,7.53,7.53,7.53,0,verified_exact_identity,yes,columbia::ct67,CT-67,Columbia Taper Ratchet Gear - CT67,4.42,4.42,4.42,0,verified_exact_identity,yes,columbia::ct67,CT67,Columbia Ratchet Gear (COLM-CT67),5.16,5.16,5.16,0,verified_exact_identity
460,CT15,Columbia Tools,Ratchet Rod for Adjustable Brake,6.00,regular_price,,1,0,5.82,5.82,5.82,0.18,0.18,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct15,CT15,Columbia Adjustable Brake Ratchet Rod (COLM-CT15),5.82,5.82,5.82,0,verified_exact_identity
461,CT92,Columbia Tools,Release Clip Bushing,10.00,regular_price,,2,0,10.36,12.08,11.22,-0.36,-1.22,Verified Market Evidence,yes,columbia::ct92,CT92,CT92 Columbia Taper Release Clip #5866,12.08,12.08,12.08,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct92,CT92,Columbia Clutch Release Cam (COLM-CT92),10.36,10.36,10.36,0,verified_exact_identity
462,HH31,Columbia Tools,Release Clip Pin,12.95,regular_price,,2,1,14.46,20.44,17.45,-1.51,-4.50,Verified Market Evidence + Review Candidates,no,columbia::hh31,HH31,COLHH31 Columbia Hydra Handle Release Clip Pin,,,,0,review_only,yes,columbia::hh31,HH31,Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1,20.44,20.44,20.44,0,verified_exact_identity,yes,columbia::hh31,HH31,Columbia Release Clip Pin for Hydra Reach Flat Box Handle (COLM-HH31),14.46,14.46,14.46,0,verified_exact_identity
463,HH32,Columbia Tools,Release Clip Washer,22.00,regular_price,,1,1,24.09,24.09,24.09,-2.09,-2.09,Verified Single-Source + Review Candidates,no,columbia::hh32,HH32,COLHH32 Columbia Hydra Handle Release Clip Washer,,,,0,review_only,no,,,,,,,0,,yes,columbia::hh32,HH32,Columbia Release Clip Washer for Hydra Reach Flat Box Handle (COLM-HH32),24.09,24.09,24.09,0,verified_exact_identity
464,CT89,Columbia Tools,Release Rod Sleeve,13.70,regular_price,,2,0,15.52,18.10,16.81,-1.82,-3.11,Verified Market Evidence,yes,columbia::ct89,CT89,CT89 Columbia Taper Release Rod Sleeve #5863,18.10,18.10,18.10,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct89,CT89,Columbia Clutch Release Rod Sleeve (COLM-CT89),15.52,15.52,15.52,0,verified_exact_identity
465,AH1B,Columbia Tools,Return Spring,3.00,regular_price,,1,0,2.85,2.85,2.85,0.15,0.15,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ah1b,AH1B,Columbia Return Spring (COLM-AH1B),2.85,2.85,2.85,0,verified_exact_identity
466,CT101,Columbia Tools,Return Spring,9.25,regular_price,,2,1,2.85,4.15,3.50,6.40,5.75,Verified Market Evidence + Review Candidates,yes,columbia::ct101,CT101,CT101 Columbia Taper Return Spring #5961,4.15,4.15,4.15,0,verified_exact_identity,no,tapetech::ct101,CT-101,Filler Valve Return Spring - CT101,,,,0,review_only,yes,columbia::ct101,CT101,Columbia Mud Supply Valve Return Spring (COLM-CT101),2.85,2.85,2.85,0,verified_exact_identity
467,CT54,Columbia Tools,Return Spring,3.00,regular_price,,1,0,3.23,3.23,3.23,-0.23,-0.23,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct54,CT54,Columbia Return Spring (COLM-CT54),3.23,3.23,3.23,0,verified_exact_identity
468,CT40,Columbia Tools,Return Spring Ring,2.00,regular_price,,1,0,1.29,1.29,1.29,0.71,0.71,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct40,CT40,Columbia Return Spring Ring (COLM-CT40),1.29,1.29,1.29,0,verified_exact_identity
469,CT36,Columbia Tools,Return Spring Tube,33.00,regular_price,,2,0,33.61,39.16,36.38,-0.61,-3.38,Verified Market Evidence,yes,columbia::ct36,CT36,CT36 Columbia Taper Return Spring Tube #5609,39.16,39.16,39.16,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct36,CT36,Columbia Return Spring Tube (COLM-CT36),33.61,33.61,33.61,0,verified_exact_identity
470,HH33,Columbia Tools,Rlease Trigger Spring,11.75,regular_price,,1,2,5.16,5.16,5.16,6.59,6.59,Verified Single-Source + Review Candidates,no,columbia::hh33,HH33,COLHH33 Columbia Hydra Handle Release Clip Spring,,,,0,review_only,no,tapetech::hh33,HH33,Handle Release Clip Spring - HH33,,,,0,review_only,yes,columbia::hh33,HH33,Columbia Spring for Hydra Reach Flat Box Handle (COLM-HH33),5.16,5.16,5.16,0,verified_exact_identity
471,FFB7-SHOE,Columbia Tools,Shoe,,missing_price,,2,0,2.67,3.44,3.06,,,Verified Market Evidence,no,,,,,,,0,,yes,columbia::ffb7,FFB-7,Columbia Flat Box Shoe (Right) - FFB7,3.44,3.44,3.44,0,verified_exact_identity,yes,columbia::ffb7,FFB7,Columbia Shoe - right (COLM-FFB7),2.67,2.67,2.67,0,verified_exact_identity
472,CFB3,Columbia Tools,Side Plate,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
473,FFB7,Columbia Tools,Shoe - Right,42.95,regular_price,,2,0,2.67,3.44,3.06,40.28,39.90,Verified Market Evidence,no,,,,,,,0,,yes,columbia::ffb7,FFB-7,Columbia Flat Box Shoe (Right) - FFB7,3.44,3.44,3.44,0,verified_exact_identity,yes,columbia::ffb7,FFB7,Columbia Shoe - right (COLM-FFB7),2.67,2.67,2.67,0,verified_exact_identity
474,FFB7A,Columbia Tools,Shoe - Left,42.95,regular_price,,2,0,2.67,3.44,3.06,40.28,39.90,Verified Market Evidence,no,,,,,,,0,,yes,columbia::ffb7a,FFB-7A,Columbia Flat Box Shoe (Left) - FFB7A,3.44,3.44,3.44,0,verified_exact_identity,yes,columbia::ffb7a,FFB7A,Columbia Shoe - left (COLM-FFB7A),2.67,2.67,2.67,0,verified_exact_identity
475,CFB3-7,Columbia Tools,"Side Plate - 7""",40.00,regular_price,,1,0,43.84,43.84,43.84,-3.84,-3.84,Verified Single-Source,yes,columbia::cfb37,CFB3-7,CFB3-7 Columbia Angle Box Side Plate 7in #5540,43.84,43.84,43.84,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
476,CFB3-8,Columbia Tools,"Side Plate - 8""",40.00,regular_price,,1,0,43.84,43.84,43.84,-3.84,-3.84,Verified Single-Source,yes,columbia::cfb38,CFB3-8,CFB3-8 Columbia Angle Box Side Plate 8in #5541,43.84,43.84,43.84,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
477,CT90,Columbia Tools,Rod Sleeve Housing,22.50,regular_price,,2,1,25.84,30.10,27.97,-3.34,-5.47,Verified Market Evidence + Review Candidates,yes,columbia::ct90,CT90,CT90 Columbia Taper Rod Sleeve Housing #5864,30.10,30.10,30.10,0,verified_exact_identity,no,,CT-90,Taper Rod Sleeve Housing - CT90,,,,0,review_only,yes,columbia::ct90,CT90,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90),25.84,25.84,25.84,0,verified_exact_identity
478,HNS12A,Columbia Tools,Roll Pin,6.00,regular_price,,2,0,5.50,8.01,6.76,0.50,-0.76,Verified Market Evidence,yes,columbia::hns12a,HNS12A,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,8.01,8.01,8.01,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hns12a,HNS12A,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A),5.50,5.50,5.50,0,verified_exact_identity
479,HNS13,Columbia Tools,Roll Pin Bushing,9.95,regular_price,,2,1,3.29,4.78,4.04,6.66,5.92,Verified Market Evidence + Review Candidates,yes,columbia::hns13,HNS13,HNS13 Columbia Nail Spotter Roll Pin Bushing #12535,4.78,4.78,4.78,0,verified_exact_identity,no,tapetech::hns13,hns13,Nail Spotter Roll Pin Bushing #12535 - HNS13,,,,0,review_only,yes,columbia::hns13,HNS13,Columbia Roll Pin Bushing for Hinged Nail Spotter (COLM-HNS13),3.29,3.29,3.29,0,verified_exact_identity
480,CR2,Columbia Tools,Roller,12.00,regular_price,,2,0,15.52,20.64,18.08,-3.52,-6.08,Verified Market Evidence,yes,columbia::cr2,CR2,Columbia Roller Wheel CR2,20.64,20.64,20.64,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::cr2,CR2,"Columbia Roller, 2 piece - Nylatron/Steel (COLM-CR2)",15.52,15.52,15.52,0,verified_exact_identity
