Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Single-Source,Columbia Commando Set,SACS,Columbia Tools,"$1,157.93",regular_price,1,"$1,157.93","$1,157.93","$1,157.93",$0.00,$0.00,0,no,,,,,no,,,,,yes,SACS,"$1,157.93",Columbia Semi Automatic Commando Set,verified_exact_identity
Verified Market Evidence,"Flat Box Hinged Door Gasket - 10""",HFFB14-10,Columbia Tools,$42.00,regular_price,2,$38.79,$45.20,$42.00,$3.21,$0.00,0,yes,HFFB14-10,$45.20,HFFB14-10 Columbia Flat Box Std Hinged Flat Box Door Gasket 10in #12385,verified_exact_identity,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Verified Market Evidence,"Flat Box Hinged Door Gasket - 12""",HFFB14-12,Columbia Tools,$42.00,regular_price,2,$38.79,$45.20,$42.00,$3.21,$0.00,0,yes,HFFB14-12,$45.20,HFFB14-12 Columbia Flat Box Std Hinged Flat Box Door Gasket 12in #12386,verified_exact_identity,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Verified Market Evidence,Angle Head Adapter,AHA,Columbia Tools,$24.87,regular_price,2,$24.87,$24.88,$24.88,$0.00,$0.00,0,no,,,,,yes,AHA,$24.87,Columbia Angle Head Ball Adapter,verified_exact_identity,yes,AHA,$24.88,Columbia Angle Head Adaptor,verified_exact_identity
Verified Single-Source,Columbia Predator Mud Pump,PHMP,Columbia Tools,$496.42,regular_price,1,$496.42,$496.42,$496.42,$0.00,$0.00,0,no,,,,,yes,PHMP,$496.42,Columbia Predator Mud Pump,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"TapeTech Brakeless Box Handle - Fixed 34""",BH,TapeTech,$149.00,regular_price,1,$149.00,$149.00,$149.00,$0.00,$0.00,1,yes,BH,$149.00,TapeTech Brakeless Flat Box Handle BH,verified_exact_identity,no,,,,,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Single-Source,TapeTech Paper Faced Bead Pro Set,TTPFB,TapeTech,"$1,949.00",regular_price,1,"$1,949.00","$1,949.00","$1,949.00",$0.00,$0.00,0,yes,TTPFB,"$1,949.00",TapeTech Paper Faced Bead Pro Set TTPFB,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,TapeTech Basic Taping Set,TTBTS,TapeTech,"$2,829.00",regular_price,1,"$2,829.00","$2,829.00","$2,829.00",$0.00,$0.00,0,yes,TTBTS,"$2,829.00",TapeTech Basic Taping Set TTBTS,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,TapeTech Pro Performance Easy Finish Set,TTPPS-EF,TapeTech,"$7,295.00",regular_price,1,"$7,295.00","$7,295.00","$7,295.00",$0.00,$0.00,0,yes,TTPPS-EF,"$7,295.00",TapeTech Pro Performance Easy Finish Set TTPPS-EF,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source + Review Candidates,TapeTech Standard Full Set - With 2 Pumps,TTSFS-2,TapeTech,"$5,357.00",regular_price,1,"$5,357.00","$5,357.00","$5,357.00",$0.00,$0.00,1,yes,TTSFS-2,"$5,357.00",TapeTech Standard Full Set with 2 Pumps TTSFS-2,verified_exact_identity,no,GTTSFS-2,,TapeTech Standard Full Drywall Tool Set w/ Two Pumps,review_only,no,,,,
Verified Single-Source + Review Candidates,TapeTech Corner Finishing Set,TTCFS,TapeTech,"$1,416.00",regular_price,1,"$1,416.00","$1,416.00","$1,416.00",$0.00,$0.00,1,yes,TTCFS,"$1,416.00",TapeTech Corner Finishing Set TTCFS,verified_exact_identity,no,Gttcfs,,TapeTech Corner Finishing Set,review_only,no,,,,
Verified Single-Source,TapeTech Standard Full Set - Standard,TTSFS,TapeTech,"$4,958.00",regular_price,1,"$4,958.00","$4,958.00","$4,958.00",$0.00,$0.00,0,yes,TTSFS,"$4,958.00",TapeTech Standard Full Set TTSFS,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source + Review Candidates,TapeTech Pro Performance Set,TTPPS,TapeTech,"$6,625.00",regular_price,1,"$6,625.00","$6,625.00","$6,625.00",$0.00,$0.00,1,yes,TTPPS,"$6,625.00",TapeTech Pro Performance Set TTPPS,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,TapeTech Professional Starter Set,TTPSS,TapeTech,"$4,559.00",regular_price,1,"$4,559.00","$4,559.00","$4,559.00",$0.00,$0.00,0,yes,TTPSS,"$4,559.00",TapeTech Professional Starter Set TTPSS,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,TapeTech Basic Box Set,TTBBS,TapeTech,"$1,644.00",regular_price,1,"$1,644.00","$1,644.00","$1,644.00",$0.00,$0.00,0,yes,TTBBS,"$1,644.00",TapeTech Basic Box Set TTBBS,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,"TapeTech Compound Tube - 24""",CT24TT,TapeTech,$189.00,regular_price,2,$189.00,$189.00,$189.00,$0.00,$0.00,0,yes,CT24TT,$189.00,"TapeTech 24"" Compound Tube CT24TT",verified_exact_identity,yes,CT24TT,$189.00,"Tapetech 24"" Drywall Compound Tube - CT24TT",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech Compound Tube - 36""",CT36TT,TapeTech,$199.00,regular_price,2,$199.00,$199.00,$199.00,$0.00,$0.00,0,yes,CT36TT,$199.00,"TapeTech 36"" Compound Tube CT36TT",verified_exact_identity,yes,CT36TT,$199.00,"TapeTech 36"" Drywall Compound Tube - CT36TT",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech Corner Applicator - 7""",CA07TT,TapeTech,$315.00,regular_price,2,$315.00,$315.00,$315.00,$0.00,$0.00,0,yes,CA07TT,$315.00,"TapeTech 7"" Angle Box CA07TT",verified_exact_identity,yes,CA07TT,$315.00,"TapeTech  7"" Corner Applicator Head",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech Corner Applicator - 8""",CA08TT,TapeTech,$330.00,regular_price,2,$330.00,$330.00,$330.00,$0.00,$0.00,0,yes,CA08TT,$330.00,"TapeTech 8"" Angle Box CA08TT",verified_exact_identity,yes,CA08TT,$330.00,"TapeTech 8"" Corner Applicator - CA08TT",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"TapeTech Corner Finisher - 2""",40XTT,TapeTech,$389.00,regular_price,1,$389.00,$389.00,$389.00,$0.00,$0.00,1,no,40XTT,,"TapeTech 2"" Angle Head 40XTT",review_only,yes,40XTT,$389.00,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Corner Roller - Inside Corner,15TTE,TapeTech,$189.00,regular_price,2,$189.00,$189.00,$189.00,$0.00,$0.00,0,yes,15TTE,$189.00,TapeTech Corner Roller 15TTE,verified_exact_identity,yes,15TTE,$189.00,TapeTech Inside Corner Roller,verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Corner Roller - Outside Corner,17TT,TapeTech,$170.00,regular_price,2,$170.00,$170.00,$170.00,$0.00,$0.00,0,yes,17TT,$170.00,TapeTech Outside Corner Roller 17TT,verified_exact_identity,yes,17TT,$170.00,TapeTech Outside Corner Bead Roller - 17TT,verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech Direct Corner Flusher - 3""",CF30TT,TapeTech,$119.00,regular_price,3,$119.00,$119.00,$119.00,$0.00,$0.00,0,yes,CF30TT,$119.00,"TapeTech 3"" Direct Flusher CF30TT",verified_exact_identity,yes,CF30TT,$119.00,"TapeTech 3"" Direct Flusher",verified_exact_identity,yes,CF30TT,$119.00,"Tape Tech 3"" Corner Flusher (TAPE-CF30TT)",verified_exact_identity
Verified Market Evidence,"TapeTech Direct Corner Flusher - 3.5""",CF35TT,TapeTech,$125.00,regular_price,2,$125.00,$125.00,$125.00,$0.00,$0.00,0,yes,CF35TT,$125.00,"TapeTech 3.5"" Direct Flusher CF35TT",verified_exact_identity,yes,CF35TT,$125.00,"TapeTech 3.5"" Direct Flusher",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech Direct Corner Flusher - 4""",CF40TT,TapeTech,$129.00,regular_price,2,$129.00,$129.00,$129.00,$0.00,$0.00,0,yes,CF40TT,$129.00,"TapeTech 4"" Direct Flusher CF40TT",verified_exact_identity,yes,CF40TT,$129.00,"TapeTech 4"" Direct Flusher - CF40TT",verified_exact_identity,no,,,,
Verified Single-Source,TapeTech EasyClean® Pump - Canada,76TT-CA,TapeTech,$409.00,regular_price,1,$409.00,$409.00,$409.00,$0.00,$0.00,0,yes,76TT-CA,$409.00,TapeTech EasyClean® Loading Pump (Canadian Version),verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,"TapeTech EasyFinish™ Box Handle - 42""",8142TT,TapeTech,$269.00,regular_price,2,$269.00,$269.00,$269.00,$0.00,$0.00,0,yes,8142TT,$269.00,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",verified_exact_identity,yes,8142TT,$269.00,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech EasyFinish™ Box Handle - 54""",8154TT,TapeTech,$279.00,regular_price,2,$279.00,$279.00,$279.00,$0.00,$0.00,0,yes,8154TT,$279.00,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",verified_exact_identity,yes,8154TT,$279.00,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"TapeTech Flat Box Handle - 34""",8034TT,TapeTech,$229.00,regular_price,2,$229.00,$229.00,$229.00,$0.00,$0.00,1,yes,8034TT,$229.00,"TapeTech 34"" Flat Box Handle 8034TT",verified_exact_identity,yes,8034TT,$229.00,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Evidence + Review Candidates,"TapeTech Flat Box Handle - 42""",8042TT,TapeTech,$234.00,regular_price,2,$234.00,$234.00,$234.00,$0.00,$0.00,1,yes,8042TT,$234.00,"TapeTech 42"" Flat Box Handle 8042TT",verified_exact_identity,yes,8042TT,$234.00,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Evidence + Review Candidates,"TapeTech Flat Box Handle - 54""",8054TT,TapeTech,$239.00,regular_price,2,$239.00,$239.00,$239.00,$0.00,$0.00,1,yes,8054TT,$239.00,"TapeTech 54"" Flat Box Handle 8054TT",verified_exact_identity,yes,8054TT,$239.00,"TapeTech 54"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Evidence + Review Candidates,"TapeTech Flat Box Handle - 72""",8072TT,TapeTech,$249.00,regular_price,2,$249.00,$249.00,$249.00,$0.00,$0.00,1,yes,8072TT,$249.00,"TapeTech 72"" Flat Box Handle 8072TT",verified_exact_identity,yes,8072TT,$249.00,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Evidence,TapeTech XTender Finishing Box Handle,88TTE,TapeTech,$378.00,regular_price,3,$378.00,$378.00,$378.00,$0.00,$0.00,0,yes,88TTE,$378.00,TapeTech Xtender Flat Box Handle 88TTE,verified_exact_identity,yes,88TTE,$378.00,TapeTech Flat Box Xtender Handle - 88TTE,verified_exact_identity,yes,88TTE,$378.00,TapeTech Flat Box Xtender Handle,verified_exact_identity
Verified Market Evidence,TapeTech Gooseneck - Standard,85T,TapeTech,$105.00,regular_price,3,$105.00,$105.00,$105.00,$0.00,$0.00,0,yes,85T,$105.00,TapeTech Gooseneck 85T,verified_exact_identity,yes,85T,$105.00,TapeTech Gooseneck Adapter,verified_exact_identity,yes,85T,$105.00,TapeTech Gooseneck,verified_exact_identity
Verified Single-Source + Review Candidates,TapeTech Gooseneck - Extra Long,85XLTT,TapeTech,$199.00,regular_price,1,$199.00,$199.00,$199.00,$0.00,$0.00,1,no,85XLTT,,TapeTech XL Gooseneck for 76XLTT Pump,review_only,yes,85XLTT,$199.00,TapeTech Extra Long Gooseneck Adapter,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",EHC07,TapeTech,$419.00,regular_price,1,$419.00,$419.00,$419.00,$0.00,$0.00,2,no,EHC07,,"TapeTech 7"" MAXXBOX Flat Box EHC07",review_only,yes,EHC07,$419.00,"TapeTech 7"" MAXXBOX w/ Easy Roll Wheels",verified_exact_identity,no,EHC07,,TapeTech 7 inch Extra High Capacity Flat Box,review_only
Verified Single-Source + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",EHC10,TapeTech,$419.00,regular_price,1,$419.00,$419.00,$419.00,$0.00,$0.00,2,no,EHC10,,"TapeTech 10"" MAXXBOX Flat Box EHC10",review_only,yes,EHC10,$419.00,"TapeTech 10"" MAXXBOX w/ Easy Roll Wheels - EHC10",verified_exact_identity,no,EHC10,,TapeTech 10 inch Extra High Capacity Flat Box (TAPE-EHC10),review_only
Verified Single-Source + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",EHC12,TapeTech,$444.00,regular_price,1,$444.00,$444.00,$444.00,$0.00,$0.00,1,no,EHC12,,"TapeTech 12"" MAXXBOX Flat Box EHC12",review_only,yes,EHC12,$444.00,"TapeTech 12"" MAXXBOX w/ Easy Roll Wheels - EHC12",verified_exact_identity,no,,,,
Verified Market Evidence,"TapeTech QuickBox® QSX Finishing Box - 6.5""",QB06-QSX,TapeTech,$149.00,regular_price,2,$149.00,$149.00,$149.00,$0.00,$0.00,0,yes,QB06-QSX,$149.00,"TapeTech 6.5"" QuickBox QSX Finishing Box",verified_exact_identity,yes,QB06-QSX,$149.00,"TapeTech QuickBox QSX 6.5"" Finishing Box",verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Support Handle - Fiberglass,FHTT,TapeTech,$59.00,regular_price,3,$59.00,$59.00,$59.00,$0.00,$0.00,0,yes,FHTT,$59.00,TapeTech Interchangeable Fiberglass Support Handle FHTT,verified_exact_identity,yes,FHTT,$59.00,TapeTech Interchangeable Fiberglass Handle - FHTT,verified_exact_identity,yes,FHTT,$59.00,TapeTech Fiberglass Handle,verified_exact_identity
Verified Market Evidence,TapeTech Support Handle - Closet Crusher Fiberglass,FHTT-CC,TapeTech,$50.00,regular_price,2,$50.00,$50.00,$50.00,$0.00,$0.00,0,yes,FHTT-CC,$50.00,"TapeTech Closet Crusher 18"" Support Handle FHTT-CC",verified_exact_identity,yes,FHTT-CC,$50.00,"TapeTech Closet Crusher 18"" Support Handle",verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Support Handle - Extension,XHTT,TapeTech,$179.00,regular_price,3,$179.00,$179.00,$179.00,$0.00,$0.00,0,yes,XHTT,$179.00,TapeTech Interchangeable Extendable Support Handle XHTT,verified_exact_identity,yes,XHTT,$179.00,TapeTech Extendable Interchangeable Handle - XHTT,verified_exact_identity,yes,XHTT,$179.00,TapeTech Extension Handle,verified_exact_identity
Verified Market Evidence,TapeTech Support Handle Adapter - Corner Applicator,CAA-TT,TapeTech,$45.00,regular_price,3,$42.00,$45.00,$45.00,$3.00,$0.00,0,yes,CAA-TT,$45.00,TapeTech Angle Box Handle Adapter CAA-TT,verified_exact_identity,yes,CAA-TT,$42.00,TapeTech Corner Applicator Adapter -  CAA-TT,verified_exact_identity,yes,CAATT,$45.00,TapeTech Corner Applicator Adapter,verified_exact_identity
Verified Market Evidence,TapeTech Support Handle Adapter - Corner Finisher,CFA-TT,TapeTech,$49.00,regular_price,3,$49.00,$49.00,$49.00,$0.00,$0.00,0,yes,CFA-TT,$49.00,TapeTech Corner Finisher Handle Adapter CFA-TT,verified_exact_identity,yes,CFA-TT,$49.00,TapeTech Corner Finisher Ball Adapter - CFA-TT,verified_exact_identity,yes,CFATT,$49.00,TapeTech Corner Finisher Adapter,verified_exact_identity
Verified Market Evidence,TapeTech Wizard® Compact Finishing Box Handle - Standard,8000TT,TapeTech,$109.00,regular_price,3,$109.00,$109.00,$109.00,$0.00,$0.00,0,yes,8000TT,$109.00,TapeTech Wizard Compact Flat Box Handle 8000TT,verified_exact_identity,yes,8000TT,$109.00,TapeTech Wizard Flat Box Handle,verified_exact_identity,yes,8000TT,$109.00,TapeTech Wizard Compact Flat Box Handle (TAPE-8000TT),verified_exact_identity
Verified Market Evidence,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,8000TT-PA,TapeTech,$109.00,regular_price,2,$109.00,$109.00,$109.00,$0.00,$0.00,0,yes,8000TT-PA,$109.00,TapeTech Wizard Compact Flat Box Handle 8000TT-PA,verified_exact_identity,yes,8000TT-PA,$109.00,TapeTech Wizard Compact Handle for Power Assist Boxes,verified_exact_identity,no,,,,
Verified Single-Source,TapeTech MudRunner® Compound Applicator - Standard,14TT,TapeTech,$900.00,regular_price,1,$900.00,$900.00,$900.00,$0.00,$0.00,0,no,,,,,no,,,,,yes,14TT,$900.00,TapeTech MudRunner,verified_exact_identity
Verified Market Evidence,TapeTech MudRunner® Compound Applicator - Pro,MR01TT,TapeTech,"$1,099.00",regular_price,2,"$1,099.00","$1,099.00","$1,099.00",$0.00,$0.00,0,yes,MR01TT,"$1,099.00",TapeTech MudRunner® Pro,verified_exact_identity,yes,MR01TT,"$1,099.00",TapeTech MudRunner Compound Applicator Tube,verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Compound Tube Filler Adapter,CTA01TT,TapeTech,$19.99,regular_price,2,$19.99,$19.99,$19.99,$0.00,$0.00,0,yes,CTA01TT,$19.99,TapeTech Compound Tube Filler Adapter CTA01TT,verified_exact_identity,yes,CTA01TT,$19.99,TapeTech Compound Tube Filler Adapter - CTA01TT,verified_exact_identity,no,,,,
Verified Single-Source,TapeTech Extension,MRX01TT,TapeTech,$179.00,regular_price,1,$179.00,$179.00,$179.00,$0.00,$0.00,0,yes,MRX01TT,$179.00,TapeTech MudRunner® Pro Extension,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,TapeTech Filler Adapter,90T,TapeTech,$79.00,regular_price,3,$79.00,$79.00,$79.00,$0.00,$0.00,0,yes,90T,$79.00,TapeTech Box Filler 90TT,verified_exact_identity,yes,90T,$79.00,TapeTech Drywall Box Filler Attachment -  90T,verified_exact_identity,yes,90T,$79.00,TapeTech Box Filler,verified_exact_identity
Verified Single-Source,TapeTech Gooseneck Riser,GSR-TT,TapeTech,$13.99,regular_price,1,$13.99,$13.99,$13.99,$0.00,$0.00,0,yes,GSR-TT,$13.99,TapeTech Gooseneck Riser GSR-TT,verified_exact_identity,no,,,,,no,,,,
