site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.PortalProvider_CLBvgJoX.esm.js,text/javascript,424,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.AuthorizeStateProvider_ClbFB2SB.esm.js,text/javascript,10940,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.I18n_q5Bw5haS.en.esm.js,text/javascript,1429,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.debounce_Cw7GgcT5.esm.js,text/javascript,187,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.context_CB6M5Mlj.esm.js,text/javascript,373,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.StyleProvider_Cor6a1k3.esm.js,text/javascript,458,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.index_BNf_Zqla.esm.js,text/javascript,837,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.buildAuthorizeUrl_BoWAGqtJ.esm.js,text/javascript,430,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.useStorefrontOrigin_6uAS3vyx.esm.js,text/javascript,278,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.windoid_C9PdBZa0.esm.js,text/javascript,679,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.useDispatchEvent_BFhbkxwZ.esm.js,text/javascript,262,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.buildUrlSearchParams_DRdnaYB6.esm.js,text/javascript,1172,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.useWindoidMessageHandler_CBTCgFe9.esm.js,text/javascript,552,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/app/web-pixel-713097582@cbf49bd7815008e05e438bca15440d34~2/pixel.modern.js,text/javascript,20664,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/app/web-pixel-320831637@abff2a8add143ccb04deb20f0ebd74a9~2/pixel.modern.js,text/javascript,8639,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/web-pixel-1875280238@22e92c2ad45662f435e4801458fb78cc/sandbox/worker.modern.js,text/javascript,74942,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/web-pixels/strict/app/web-pixel-1875280238@22e92c2ad45662f435e4801458fb78cc.js,text/javascript,1033,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://api.videoly.co/1/quchbox/0/2154/quch.js,application/javascript,383019,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/consent-tracking-api/v0.1/consent-tracking-api.js,text/javascript,7169,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://monorail-edge.shopifysvc.com/v1/produce,,0,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://bundle.5gtb.com/script.js?rev=e4c4b80,text/javascript,200705,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/wpm/s979a3e2fw137e9400p4daec9d4mf64d2306m.js,text/javascript,26309,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,302,https://unpkg.com/tapcart-capture-kit@production/dist/tc-plugins.es.js,text/plain,64,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/wpm/s979a3e2fw137e9400p4daec9d4mf64d2306m.js,text/javascript,26309,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/web-pixel-1571520878@524f6c1ee37bacdca7657a665bdca589/sandbox/worker.modern.js,text/javascript,274,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://connect.facebook.net/en_US/fbevents.js,application/x-javascript,107386,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://shop.app/pay/session?v=1&token=%5BREDACTED%5D&shop_id=27766784139,application/json,18,False,True,shopify,,eligible,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/web-pixel-shopify-app-pixel@0510/sandbox/worker.modern.js,text/javascript,260,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/web-pixels/strict/app/web-pixel-1571520878@524f6c1ee37bacdca7657a665bdca589.js,text/javascript,7350,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/web-pixels/strict/app/web-pixel-shopify-app-pixel@0510.js,text/javascript,452,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://csrbuilding.com/api/collect,text/html,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://otlp-http-production.shopifysvc.com/v1/metrics,application/json,21,False,True,shopify,,partialsuccess,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=G-C6CT784LP1,application/javascript,182936,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,font,200,https://cdn.shopify.com/shop-assets/static_uploads/shoplift/GTStandard-MRegular.woff2,font/woff2,63600,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://csrbuilding.com/en-us/variants/31471150596235/?section_id=pickup-availability,text/html,822,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=AW-669074228,application/javascript,160360,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://unpkg.com/tapcart-capture-kit@0.3.10/dist/tc-plugins.es.js,text/javascript,30,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,document,302,https://shop.app/pay/hop?analytics_trace_id=e8b383a8-b215-4af9-9e09-0b4897fea6c1&target_origin=https%3A%2F%2Fcsrbuilding.com&client_handle=csr-building-supplies.myshopify.com,text/html,0,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=GT-T9BL5C9,application/javascript,147138,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,xhr,200,https://fast.a.klaviyo.com/custom-fonts/api/v1/company-fonts/onsite?company_id=VLBUtn,application/json,921,False,True,shopify,variants,custom|display_name|fallback|family|font_type|google|id|typekit|typekit_url|variant_value|variants,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://otlp-http-production.shopifysvc.com/v1/logs,application/json,21,False,True,shopify,,partialsuccess,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://platform.smile.io/shopify_extensions/init/points_on_product_page?channel_key=channel_yleYDsBSl4eAucWdbk2QM9bJ,application/json,463,False,True,shopify,name,account|active_activity_rule_bonuses|candidate_participation|customer_locale|display_setting|exclude_discounted_products|excluded_shopify_product_ids|id|is_available|is_enabled|name|panel_header|points_delay_setting|points_label_plural|points_label_singular|points_program|visitor_title,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://fonts.googleapis.com/css2?family=Bebas+Neue%3Aital%2Cwght%400%2C400&family=Oswald%3Aital%2Cwght%400%2C400&family=Poppins%3Aital%2Cwght%400%2C100%3B0%2C200%3B0%2C300%3B0%2C400%3B0%2C500%3B0%2C600%3B0%2C700%3B0%2C800%3B0%2C900&family=Roboto+Flex%3Aital%2Cwght%400%2C400&display=swap,text/css,,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://static.klaviyo.com/onsite/js/kServiceStyles.c4d2d2109d218.css,text/css,23262,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/ifv6pfp.css,text/css,603,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/cvw2ltq.css,text/css,828,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/vbi8vyz.css,text/css,636,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/nkr1nko.css,text/css,701,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/lbz8rwh.css,text/css,728,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/qel3utj.css,text/css,1009,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/yxa5iqi.css,text/css,1066,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/bde1cas.css,text/css,999,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://use.typekit.net/jwg3uhh.css,text/css,1358,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~Render~customerHubRoot.5e8d335f9fae5.js?cb=2,text/javascript,8352,False,False,unknown,,,
