sku,field,before,after,protected_field
FA275,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA276,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA276,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa276_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa276_01.webp,false
FA276,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA280,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA280,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa280_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa280_01.webp,false
FA280,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA286,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA286,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa286_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa286_01.webp,false
FA286,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA288,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA288,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa288_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa288_01.webp,false
FA288,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA291,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA291,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa291_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa291_01.webp,false
FA291,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA292,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA292,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa292_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa292_01.webp,false
FA292,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA294,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA294,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa294_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa294_01.webp,false
FA294,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA295,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA295,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa295_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa295_01.webp,false
FA295,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA296,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA296,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa296_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa296_01.webp,false
FA296,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA297,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA297,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa297_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa297_01.webp,false
FA297,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA298,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA298,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa298_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa298_01.webp,false
FA298,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA299,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA299,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa299_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa299_01.webp,false
FA299,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA3,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA3,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa3_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa3_01.webp,false
FA3,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA300,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA300,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa300_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa300_01.webp,false
FA300,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA301,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA301,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa301_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa301_01.webp,false
FA301,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA302,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA302,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa302_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa302_01.webp,false
FA302,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA303,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA303,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa303_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa303_01.webp,false
FA303,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA305,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA305,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa305_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa305_01.webp,false
FA305,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA306,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA306,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa306_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa306_01.webp,false
FA306,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA307,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA307,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa307_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa307_01.webp,false
FA307,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA311,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA311,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa311_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa311_01.webp,false
FA311,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA312,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA312,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa312_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa312_01.webp,false
FA312,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA313,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA313,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa313_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa313_01.webp,false
FA313,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA315,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA315,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa315_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa315_01.webp,false
FA315,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA316,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA316,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa316_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa316_01.webp,false
FA316,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA317,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA317,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa317_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa317_01.webp,false
FA317,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA320,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA320,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa320_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa320_01.webp,false
FA320,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA365,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA365,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa365_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa365_01.webp,false
FA365,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA376,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA376,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa376_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa376_01.webp,false
FA376,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA379,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA379,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa379_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa379_01.webp,false
FA379,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA380,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA380,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa380_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa380_01.webp,false
FA380,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA382,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA382,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa382_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa382_01.webp,false
FA382,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB11,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB11,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,false
FFB11,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB11-10,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB11-10,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,false
FFB11-10,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB11-12,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB11-12,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,false
FFB11-12,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB11-8,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB11-8,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,false
FFB11-8,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB16,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB16,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb16_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb16_01.webp,false
FFB16,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB17,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB17,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb17_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb17_01.webp,false
FFB17,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB25,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB25,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,false
FFB25,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB25-10,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB25-10,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,false
FFB25-10,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB25-12,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB25-12,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,false
FFB25-12,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB32,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB32,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32_01.webp,false
FFB32,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB32A,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB32A,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32a_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32a_01.webp,false
FFB32A,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB36,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB36,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb36_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb36_01.webp,false
FFB36,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB37,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB37,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb37_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb37_01.webp,false
FFB37,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB38,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB38,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb4d_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb4d_01.webp,false
FFB38,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB39,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB39,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb39_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb39_01.webp,false
FFB39,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB4A,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB4A,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb4a_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb4a_01.webp,false
FFB4A,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB4B,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB4B,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb4b_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb4b_01.webp,false
FFB4B,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB5,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB5,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_7_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_8_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_10_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_12_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_14_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_7_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_8_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_10_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_12_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_14_01.webp",false
FFB5,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB5-10,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB5-10,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_10_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_10_01.webp,false
FFB5-10,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FFB5-12,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FFB5-12,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_12_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_12_01.webp,false
